z_0,z_1,z_2,z_3,label
2.80046,0.85413975,-1.4150602,0.9523814,3
1.5479373,-1.025048,0.018302174,-0.52090836,3
-0.8407062,-0.7886338,-1.9237059,-0.6025691,3
-0.8372921,1.4132828,-0.6477291,-0.54726404,3
-0.62046653,1.9029835,-0.32594675,-0.39614058,3
-0.31639355,-3.4373336,0.5915269,1.0321698,3
-1.7114058,0.18761715,-1.1389642,-0.04421514,3
-1.8581375,0.53809226,-1.0517585,0.03260005,3
2.25745,-0.114064485,-2.2529798,0.17061248,3
1.8612384,-1.3290465,0.84032094,-0.059008125,3
1.8250433,-1.234549,0.7985769,-0.097302996,3
-1.4926264,0.80793554,-0.5688157,0.062312398,3
-0.8514059,1.6241533,-0.9158278,0.22285084,3
1.3257049,-1.2624702,0.67273647,-0.50524914,3
2.1022997,-0.03528692,-2.307067,0.16696091,3
1.8258188,-1.2443235,0.89185935,0.09890063,3
-1.8498517,0.43118066,-1.0661466,0.029050836,3
1.8010998,-0.6874882,-0.23423915,-0.5229558,3
2.0997791,0.23765527,-2.1835792,0.3129273,3
0.9729225,-0.5887794,0.20898601,0.05495322,3
2.4407725,1.0932237,-1.8509077,0.17548311,3
1.9227483,-0.3518087,-0.27321562,-0.21388286,3
-1.5439819,-0.19212276,-1.3674344,-0.07106516,3
-0.11056174,2.3175569,0.21877193,0.048005097,3
-1.0689694,0.66763896,-0.7008194,-0.150508,3
-1.209921,-0.6443065,-1.8356676,-0.39343867,3
-2.0319993,-0.0399706,-0.9714031,-0.27122784,3
-1.1503593,1.3761477,-0.59876734,0.30200246,3
-1.5389202,0.2688494,-1.020808,-0.067246675,3
0.24373704,-0.6033077,-2.0421755,-1.240619,3
-0.2854236,-0.8307831,-0.024380831,-0.7451583,3
0.06355892,0.10363869,-2.0016315,-0.33675694,3
-0.75920534,0.07264376,-1.6631062,-0.2711732,3
-0.5724621,0.10292776,-1.6767756,-0.2330984,3
-0.39590916,0.55461043,-0.9323476,-0.9046924,3
0.20260385,-0.01387651,-2.0177543,-0.46900147,3
-0.30248517,0.48709172,-1.1428688,-0.67400366,3
0.5097206,-0.14263354,-2.1031506,-0.29773507,3
-0.33565104,-0.6613781,-0.019071143,-0.9277057,3
-0.35329282,0.09479149,-0.3525501,-1.3201914,3
-0.56063086,0.25816447,-1.62411,-0.21158043,3
-0.98508894,0.26899934,-1.4582701,-0.17152023,3
-1.1635381,0.28165793,-1.3815206,-0.116596155,3
1.773968,-0.27805743,-0.46534753,-0.13628757,3
-0.7449205,0.17456622,-1.6444576,-0.2409677,3
-0.719933,0.2084502,-1.6073686,-0.24994557,3
2.048301,-0.22015716,-2.2718983,0.1402466,3
-0.7585304,-0.08648404,-2.6284356,0.52866566,3
-1.636707,0.44411463,-0.7495288,0.044253446,3
-1.4949585,1.0066165,-0.3970778,0.33408904,3
1.2764043,-1.3400124,-0.14357252,-0.9970814,3
0.089736894,0.01428587,-1.9694827,-0.35743016,3
-1.6739136,0.6647644,-0.23166169,0.11573167,3
2.1912794,1.4969952,0.32817516,2.374111,3
-1.271732,0.27990228,-1.2636431,-0.060245045,3
-0.95879656,0.92354566,-1.2216432,0.74054414,3
-0.0025989339,0.14327784,-1.918512,-0.24478655,3
-1.270473,0.039427094,-1.0093745,-1.1343602,3
-1.3533263,-0.24305923,-0.35568568,-1.1679177,3
0.8135621,0.0065215677,-1.6294835,-1.4239253,3
-1.3716574,0.7834624,-0.6359372,0.10591124,3
-0.6679524,-2.1472142,1.4668963,1.4450253,3
-0.45655736,1.3088844,-1.1059936,0.7715809,3
0.3651683,-0.28204334,-1.1121975,-1.736543,3
1.248359,-0.2759633,-2.2699573,-0.5278928,3
-1.1303711,0.10256708,-0.6117533,-1.0499983,3
-0.32391444,-0.14103563,0.11257984,0.5630333,3
0.5478627,-0.49413604,0.301248,0.23295948,3
-0.12610285,-0.06530265,-1.0870371,-1.2396474,3
0.6204385,-0.5198659,0.33952528,0.2299225,3
-0.1565874,-0.12500814,-1.1428196,-1.2830619,3
-0.84897476,0.07783146,-0.63929,-1.075257,3
1.1473439,-0.3029613,-2.1667125,-0.5927827,3
-0.20350856,-0.18219061,0.1585796,0.52810276,3
-0.41152188,1.2901436,-1.1536231,0.7604437,3
-0.97599965,-1.9839369,1.7786525,1.2697979,3
0.25931397,-0.44429553,-1.1273384,-1.7044183,3
0.7711031,-0.032385908,-1.60069,-1.5582793,3
-1.3448358,0.89284784,-0.60111386,0.08684305,3
-1.4719762,-0.07961941,-0.61950004,-1.2415335,3
-1.2350261,0.0412094,-1.1382843,-1.0261886,3
-1.2944227,0.34057862,-1.2686943,-0.07762161,3
3.054671,1.5016425,-0.6014877,1.9692318,3
-0.0015213545,0.14849496,-1.885368,-0.28421766,3
-0.78992957,0.9673987,-1.2518313,0.8448352,3
0.03612753,-0.00958164,-2.0065956,-0.49381977,3
-1.5228652,1.1551362,-0.37248832,0.03615049,3
-1.1420478,1.4024322,-0.683328,0.522483,3
1.0213668,-1.6978607,-0.15680665,-0.7303749,3
2.0569177,-0.21304898,-2.3120522,0.13726792,3
-1.645931,0.51687133,-0.66993463,0.04523869,3
-0.7962418,-0.049781315,-2.5541036,0.39284313,3
-0.7449967,0.14098689,-1.7064499,-0.31026804,3
-0.69453007,0.107838266,-1.6837806,-0.26265365,3
1.7339785,-0.2031102,-0.5489172,-0.0796088,3
-1.1666458,0.23031746,-1.3379055,-0.08716891,3
-0.962222,0.26598138,-1.3987368,-0.13923235,3
-0.37143245,0.048262343,-0.29434857,-1.2742444,3
-0.52227086,0.28311446,-1.5624615,-0.22318822,3
0.47040385,-0.11796338,-2.1106036,-0.3093871,3
-0.22833638,0.4766727,-1.086261,-0.6705268,3
-0.29547718,-0.62719536,-0.005639,-0.96742034,3
-0.35124868,0.50419044,-0.85790884,-0.9126371,3
-0.6114633,0.11674291,-1.7085564,-0.2363838,3
0.19081724,-0.03362236,-2.0131505,-0.44877452,3
0.04344497,0.15297997,-1.9926322,-0.32919574,3
-0.81031895,0.095617376,-1.576047,-0.2400282,3
-0.21452296,-0.7116638,-0.022123162,-0.7726972,3
0.04736228,-0.76876426,-1.8332347,-1.4323305,3
-1.5338283,0.24046656,-1.1048342,-0.067885965,3
-1.1774398,1.2371808,-0.4803142,0.27674872,3
-1.028547,0.8069399,-0.56171167,-0.17541994,3
-1.925821,0.19236892,-1.0943166,-0.18168423,3
-1.2944828,-0.5633067,-1.7390257,-0.30609962,3
-1.5669209,-0.07785119,-1.2705965,-0.066602506,3
0.035777673,2.216052,0.4796087,0.1646817,3
2.6745398,1.2265041,-1.5420852,0.19423121,3
2.05056,-0.37637392,-0.111996636,-0.28617358,3
1.7847563,-0.77527016,-0.13538301,-0.5412302,3
1.0830241,-0.63287437,0.3374723,0.043380205,3
2.089063,0.18075538,-2.1713696,0.35723102,3
1.7918862,-1.2661207,0.8967849,0.09935409,3
-1.8288976,0.48797908,-1.1317786,-0.007562068,3
-0.9536825,1.4202397,-0.78586215,0.22357476,3
2.2317164,0.04914298,-2.2971523,0.23409787,3
1.2856042,-1.3132888,0.6985912,-0.5027013,3
-1.790605,0.31660187,-1.1989418,-0.1763021,3
-1.7983713,0.42448136,-1.1636008,-0.010415519,3
1.7374921,-1.1415976,0.8753708,0.14102867,3
1.7775075,-1.2070268,0.80016154,-0.14918451,3
-1.4413604,0.86175513,-0.53444374,0.091609694,3
-0.52929395,-0.71163785,-1.9589934,-0.7939532,3
1.8864244,-0.5231179,-0.25451353,-0.40635908,3
2.434015,1.1086913,-1.7563413,0.28642923,3
2.2088742,0.36528018,-2.1548347,0.40321684,3
1.5977967,-0.96730375,-0.017036896,-0.5934387,3
-1.1101096,-0.7041351,-1.8173285,-0.42549238,3
-0.83862615,1.2867604,-0.64989907,-0.505064,3
1.0594525,0.50260746,-2.1308885,0.65504783,3
0.9358346,2.176974,0.5066196,1.2764808,3
-1.5199257,-0.29897773,-1.4437817,-0.1507653,3
-1.5889537,0.25398934,-1.1563817,-0.12452012,3
-1.2644926,1.0872928,-0.47686788,0.25278017,3
-0.32887957,-0.927647,-0.04147111,-0.6802405,3
1.1959589,1.8244426,-1.5053542,1.093299,3
-0.2525505,0.10542084,-1.8288788,-0.32646134,3
0.4145983,-0.533366,-2.1393816,-1.1580843,3
0.17040794,0.038657926,-2.0174122,-0.46833208,3
-0.6325573,0.047652446,-1.6630427,-0.2533728,3
-0.76287395,0.11114742,-1.6188582,-0.26025403,3
-0.123066515,0.12339799,-0.34161934,-1.2666334,3
-0.009047339,0.14043805,-1.9985892,-0.28463393,3
-0.5794497,0.19336721,-1.6581753,-0.21894419,3
-1.422052,0.17838873,-1.2730742,-0.2057807,3
-0.34021232,-0.11960149,-0.1895696,-1.1980892,3
-0.18467674,-0.8163289,-0.019724116,-1.2625636,3
-0.309136,0.48509645,-1.3376538,-0.5532847,3
-1.1155367,0.24386442,-1.385288,-0.061131697,3
-0.9530804,0.2791455,-1.4723076,-0.109392405,3
-0.8149153,0.2599479,-1.4935265,-0.14787833,3
-0.719501,0.17526205,-1.6475062,-0.23832926,3
-0.7351459,0.04659283,-2.0311368,0.029810097,3
-0.091080844,-3.1734257,-0.01888284,0.2605239,3
0.5390967,-0.16796307,-2.132071,-0.3295027,3
-1.521077,0.93684554,-0.4830679,0.3093581,3
-1.7386936,0.20743723,-0.7807192,0.033421785,3
2.1060221,-0.15357901,-2.313573,0.08981817,3
0.012799817,0.15882984,-1.9517471,-0.3151579,3
2.961921,1.1643529,-1.0746458,1.5711129,3
-1.1722505,1.8950593,-0.41951427,0.14576136,3
-1.6147909,-0.13153858,-1.2996998,-0.30933982,3
0.031733647,-0.024464756,-2.0080194,-0.46233878,3
-1.2727345,-0.141552,-0.2349689,-1.1304357,3
-1.345415,0.048568793,-0.9099149,-1.1714082,3
-1.6538498,-0.8178085,-1.1403127,-0.8841736,3
0.09750282,-0.7701388,-1.0651275,-1.6000638,3
-0.53701043,1.315662,-1.1050187,0.7067807,3
-1.4163799,0.7184339,-0.68032414,0.09469149,3
0.6789801,-0.08933528,-1.5161076,-1.7629981,3
-1.0631632,-0.28882474,-1.5508572,-0.6751312,3
-0.16797629,-0.0004658401,-1.027785,-1.2373005,3
0.71596885,-0.5467649,0.3036549,0.22206157,3
0.37745953,-0.23470388,-0.38360798,-1.6948196,3
-0.08127905,-0.24822453,0.17755976,0.4874133,3
-1.4532881,0.1604887,-0.37985948,-1.1642362,3
-0.20240203,-0.20988776,0.12997496,0.5122975,3
-1.6303314,0.104593396,-0.30916297,-1.1312754,3
-0.21250756,-0.024329325,-0.95202196,-1.2054504,3
0.35381436,-0.05170387,-0.5689587,-1.55608,3
0.6555216,-0.52544564,0.3420889,0.2756207,3
-1.4435998,0.66033006,-0.702567,0.091826096,3
-1.0226263,-0.27908525,-1.603362,-0.5987464,3
0.7475518,-0.08029625,-1.5555146,-1.6215905,3
0.20850615,-0.6371209,-1.0796257,-1.6276505,3
-0.6207067,1.3120177,-0.99939954,0.637902,3
-1.8173106,-0.636638,-1.1510719,-0.7667034,3
-1.3539388,0.016959468,-0.8535323,-1.224872,3
-1.1925298,-0.13529897,-0.20864917,-1.1597292,3
-1.549928,-0.1308421,-1.3162708,-0.38141328,3
-1.3696638,1.5014131,-0.5046593,0.044164084,3
0.10034032,0.009801466,-2.0425527,-0.46218467,3
0.039258543,0.111101314,-1.9832565,-0.30512282,3
3.0089366,1.3328896,-0.8870398,1.7694538,3
-1.705296,0.10286205,-0.98224956,-0.040266916,3
2.0892792,-0.16959839,-2.3453228,0.1033318,3
0.57063353,-0.16241272,-2.1669211,-0.34922466,3
0.892356,-1.8395386,-0.17985925,-0.58594257,3
-1.5724274,0.8005967,-0.5016361,0.25107872,3
-0.70884275,0.10931405,-1.9102011,-0.064613536,3
-0.7589988,0.22909775,-1.6352724,-0.28637904,3
-0.80990785,0.24504569,-1.49054,-0.22608908,3
-0.96124923,0.2832853,-1.4386481,-0.14131759,3
-1.1565055,0.25087294,-1.3771715,-0.025300983,3
-0.23660555,-0.8194877,-0.022908198,-1.1156439,3
-0.38318598,0.49311563,-1.3528024,-0.50980747,3
-0.5730527,0.2431601,-1.6276828,-0.23716852,3
-0.34534985,-0.05145459,-0.23636702,-1.1885759,3
-1.3671602,0.1957844,-1.2854537,-0.18178067,3
-0.6625406,0.15532589,-1.6121085,-0.18859698,3
-0.0001811143,0.12185798,-1.992874,-0.3168913,3
-0.16011742,0.15933633,-0.43843022,-1.2909728,3
0.18959698,0.01868535,-2.0018349,-0.35709277,3
-0.5692713,0.09008114,-1.7483916,-0.29785308,3
1.2360384,1.7531477,-1.5512214,1.2020407,3
0.7146661,-0.38435423,-2.1659698,-0.7760266,3
-0.24123386,0.08363442,-1.9279065,-0.33144513,3
-0.42686075,-1.318714,-0.09324459,-0.52737314,3
-1.2119178,1.1518834,-0.46249104,0.25226334,3
-1.5689397,0.26243615,-1.1925102,-0.04268242,3
0.8100908,1.9807266,0.6334797,1.2785437,3
1.0029188,0.5302854,-2.2029817,0.65273285,3
-1.4570463,-0.33378193,-1.5101281,-0.156026,3
-0.9993753,-0.72043115,-1.8965633,-0.47587022,3
-0.9437367,1.031733,-0.6124089,-0.30410472,3
2.4172142,0.48559067,-1.9174845,0.53641874,3
1.6730689,-0.8755866,-0.02286239,-0.5654618,3
1.9664041,-0.46143582,-0.10449946,-0.39660448,3
-0.45007887,-0.65375376,-1.9441358,-0.7639029,3
2.1367373,1.0446283,-1.926913,0.33954707,3
1.5970854,-1.2876333,0.7445456,-0.32718977,3
-1.1910518,1.115828,-0.54086053,0.12931064,3
-1.795965,0.4575206,-1.1450226,-0.016189698,3
1.7745727,-1.2108707,0.90939635,0.1253214,3
-1.7569736,0.26542383,-1.1629205,-0.09560743,3
1.559196,-0.7713902,0.8153541,0.2687042,4
-0.32325563,-1.4134984,-0.3476017,-1.5443803,4
0.22570695,-0.0055778483,-2.0081315,-0.34709615,4
-0.32011154,-0.33213916,-1.9757867,-0.6405482,4
2.060986,-0.11601859,-2.3183517,0.15189624,4
-0.5578652,-2.32802,1.4781333,1.2305758,4
-3.3344274,-0.002432337,-0.35012344,-0.40138334,4
-0.5467176,-2.3102307,1.3097026,1.0226637,4
-1.7583344,0.8971559,-0.8312679,0.300184,4
-1.4790734,0.91137195,-0.25951445,0.09802739,4
-0.738972,0.21846105,-1.5743061,-0.20749278,4
-0.34158713,0.19354865,-2.3112805,0.28079507,4
0.74087656,-0.21083467,-2.1795216,-0.28364828,4
-1.2565777,-0.07043745,-1.0624088,-0.6207942,4
0.93770266,1.7348406,-1.6351424,0.95878637,4
1.3834028,-1.2910899,0.69290906,-0.4831974,4
-1.5864708,-0.46044576,-1.0425345,-0.96228385,4
-0.9933228,1.1931456,-0.6845407,0.38912496,4
1.0284107,-0.62471366,0.2810216,0.06774412,4
0.32210422,0.037767537,-2.070733,-0.46428373,4
-0.44304663,1.3919908,-1.1647891,-0.18527427,4
-1.3245339,-2.751639,1.0652934,0.80324066,4
0.41982546,-0.07233604,-2.105052,-0.30726278,4
-0.21727328,-0.13587062,-1.9908303,-0.6153437,4
-0.35691163,0.89301944,-1.2704972,0.7600891,4
-0.48550332,0.80328465,-1.3132107,0.5119607,4
-0.17618434,-3.2942195,0.16093682,0.314182,4
-0.47501636,-0.080699444,-3.1546392,1.0167125,4
1.4897634,1.7696381,-1.5094997,1.2021488,4
-0.28161415,-0.41953337,-1.3893832,-1.2732896,4
-0.89195144,-3.5354526,0.88866377,0.46587673,4
-0.82211435,-3.541459,1.2054335,0.56917363,4
-0.59486663,-3.61014,0.9054935,0.53150433,4
-1.7908696,0.45798925,-1.1243633,0.002702786,4
-1.9855402,-0.050819077,-0.6781904,-1.0903375,4
-1.1998549,-3.010823,1.448633,0.52294564,4
-1.1415994,-3.264256,1.165748,0.3709688,4
-1.4290906,-2.9148703,1.2999501,0.3511343,4
-1.5622505,-2.4758766,1.5244088,0.4642395,4
