z_0,z_1,z_2,z_3,label
2.099599,1.4075022,-0.01524699,-0.15139337,1
0.94427544,1.9588845,-1.489311,0.9877385,1
1.6023728,-0.87664706,-0.2504196,-1.1983346,1
-0.35017496,-3.511854,0.38603827,0.09273636,1
2.3148928,0.19601916,-2.1014926,0.35532975,1
2.241546,0.29376075,-2.0674634,0.40546155,1
1.0968486,-2.0054963,-0.2226159,-0.86777294,1
1.678379,-0.7869555,-0.24711484,-1.2353065,1
2.049419,1.6352539,-0.21398076,-0.43362343,1
0.88865817,2.3550212,-1.2261326,1.049547,1
-2.139255,-2.0714467,0.47014558,-0.6693655,1
1.8802015,1.0431417,0.2619108,0.57767665,1
-0.3615528,0.2881601,-1.7767757,-0.18552116,1
0.7678388,1.8856161,0.37372148,2.2317958,1
2.3392067,-0.028896354,-2.1768994,0.2714063,1
2.3093708,0.056178536,-2.1485074,0.27247322,1
1.3473009,-1.206102,-0.18063444,-1.0434204,1
1.3873786,1.2226757,1.1286654,0.18972845,1
1.7858195,-0.9464317,0.54596615,-0.112289175,1
0.20518214,0.23589197,-1.5656608,0.73585385,1
2.0918891,0.7612781,-1.8539345,0.7551486,1
0.9385753,1.4060929,-0.027098708,-0.7669142,1
1.4709452,-0.64540803,0.42035013,0.31225932,1
0.06584418,0.010663213,-1.8965333,-0.5663696,1
0.22097757,0.2585617,0.40306997,1.9372827,1
0.35589185,-0.1869972,-2.1944294,-0.5592742,1
0.7745618,0.48806503,-0.6881951,0.89856684,1
1.8188102,1.2653503,-1.2640084,0.6944034,1
2.4919207,0.056985468,-2.0796473,0.43715024,1
2.0066848,0.78449357,-1.0964296,1.329334,1
0.05031863,2.1292481,-1.1985155,0.7535304,1
-0.8116782,0.7993456,-1.2488918,0.4431725,1
1.9486969,2.1460376,-0.46746975,0.86691785,1
2.2758186,1.2091644,-1.234768,0.6395003,1
2.3327131,0.1666989,-2.1122968,0.46530902,1
1.9667649,1.6027513,-1.0265677,0.435663,1
0.054270398,0.43203375,-0.43808624,0.13361084,1
0.270968,-0.40682858,-2.2191882,-0.8381608,1
1.8013667,2.0713005,-0.98184836,1.2768224,1
-1.8535932,-2.5630856,0.47356585,-0.57765883,1
-0.09116719,0.3351014,-1.7611681,-0.0588979,1
1.9466758,0.2699844,-1.9537648,0.9051267,1
0.2145997,2.4093673,0.26927108,0.2467002,1
1.9997866,1.0234586,-1.7708879,0.72185576,1
0.020679103,2.0349944,0.7470864,0.18188426,1
1.4653201,2.0166607,-1.1661171,1.1532593,1
0.5408498,-0.7728907,0.4607286,-0.046458185,1
1.3377059,1.3885812,-1.3326019,1.1390742,1
1.6961689,2.6532662,-0.25503534,1.9584601,1
0.5049313,1.0193796,1.4348812,-0.39991888,1
2.250411,-0.7529654,-2.418746,-0.116346255,1
1.8281469,-0.98862725,1.6414514,1.9690318,1
0.98183733,2.0442433,-0.88449615,-0.8450441,1
2.0768447,-0.7617285,1.3528361,2.155055,1
0.452454,-0.20951235,-1.956952,-0.76462764,1
-1.3437719,0.034491923,-0.35935867,1.0210365,1
1.110903,2.2540095,-1.512911,1.5004557,1
0.47067246,0.6657971,1.2280117,-0.4383057,1
1.1590054,2.803526,-0.6320431,1.785338,1
0.08715228,2.3987257,-1.5343639,1.6923133,1
1.9650985,1.1169627,-1.7184157,0.90771705,1
1.7483385,2.3944373,-0.32004806,1.498994,1
1.7908249,0.54725796,-1.9449683,1.2716537,1
0.015977792,2.3414667,0.09220743,0.026968032,1
2.387566,0.60679674,-1.7822701,0.6082516,1
1.5464147,2.305056,-0.35551828,1.082681,1
-0.45555493,-3.506051,0.37438884,0.08823885,1
2.3978295,1.6190844,-1.0046387,0.92830765,1
1.9687636,1.2251647,-1.2218869,1.1345805,1
2.1510797,2.0708606,-0.3655631,0.95259625,1
0.27218604,0.18345962,-0.40623558,0.0020653398,1
2.1773107,1.8602768,-0.7183174,0.6323672,1
2.0415711,0.32438862,-1.2838858,1.2500179,1
2.7043478,0.27932644,-1.9706542,0.6782949,1
-1.3687996,0.5338031,-1.2341659,0.18926147,1
1.9800882,-0.14934905,-2.3905673,0.108281456,1
-0.074900106,1.2892166,-1.496407,0.8129776,1
0.052171417,-0.08853372,-2.1589904,-0.60044646,1
0.48287055,2.3140857,0.33555055,0.42750296,1
2.3809736,-0.52262515,-1.7774004,0.43527448,1
0.90922606,0.41756117,-0.5275672,0.12706786,1
-0.76373816,0.09486389,-1.7689974,-0.33739644,1
0.0071167313,0.42899194,0.6453428,1.5807178,1
-0.36529183,0.106418364,-0.8603728,1.0685185,1
1.8021796,-1.0688239,0.5646082,-0.056115974,1
1.6423666,-0.6863524,0.30978474,0.24712414,1
1.0645722,1.5812019,-0.694358,-1.0770283,1
2.1735945,-0.18862611,-2.3156018,0.07906707,1
-0.5854459,0.23378016,-1.6237041,-0.21256664,1
-2.4109843,-1.6031771,0.92486376,-0.42796147,1
-0.20131671,0.30723685,-1.8357162,-0.20624603,1
-1.3106132,-1.9042474,-1.5833201,-0.7458237,1
0.5734512,2.2833836,-1.219478,0.91263676,1
1.9367458,1.1588308,0.21007846,0.15309674,1
1.0870205,1.6435672,0.47459182,1.9523418,1
1.8345264,1.8713092,0.19915825,0.3738175,1
-0.5271934,-3.3258965,0.25497204,-0.22862366,1
2.345096,1.3463458,-1.3735197,1.4232467,1
2.2505276,-0.3539632,-0.6528108,-1.0718044,1
2.1855218,1.2038039,-1.569393,1.161146,1
2.211971,-0.43013778,-0.58273345,-1.0572989,1
2.280039,1.0556237,-1.4175365,1.1325933,1
2.020396,0.86341906,-1.7361981,0.8231192,1
1.8206935,1.9819175,0.20053563,0.5111126,1
-1.8089782,-2.659754,0.61444175,-0.4887681,1
0.7481449,2.3458173,-1.1660217,0.9569446,1
1.2153308,1.7136792,0.46729377,1.9394873,1
1.9856447,1.0858246,0.19525766,0.3890796,1
-1.1889755,-2.5956154,-0.25137863,-1.5160816,1
-0.09659639,0.33876234,-1.8300507,-0.030113079,1
-2.6398082,-1.2125525,0.7462263,-0.84391624,1
-0.5401447,0.24151781,-1.6886806,-0.25131223,1
1.9842349,-0.42345044,-0.7303922,-1.0811443,1
-0.48453477,-0.29258186,-3.400396,1.2940456,1
1.004066,1.5244279,-0.47593346,-1.023961,1
0.01671334,0.15472893,-1.2777376,0.92862165,1
1.7833314,-1.102281,0.5734425,-0.03682997,1
-0.14309782,0.64199686,0.5637853,1.2571981,1
-0.77452147,0.099254966,-1.7749069,-0.19823548,1
0.8277507,0.3843206,-0.6472572,0.7310386,1
0.36935493,2.142242,0.47326684,0.2685248,1
0.33845222,-0.13090618,-2.194159,-0.5938587,1
2.6208293,-0.3208271,-1.7917331,1.6593604,1
-1.3305002,0.49673867,-1.3058952,0.09987711,1
0.052722834,1.4168149,-1.6245646,0.7589941,1
1.7090725,-0.19380301,-2.3509476,0.008002015,1
2.0359044,0.18535475,-1.2916112,1.2370822,1
2.3515677,-0.010596089,-2.1245186,0.25057575,1
0.4369872,0.026238803,-0.36187798,-0.050410323,1
2.0932724,1.8077196,-0.7453997,0.55269194,1
2.4725373,1.5605364,-1.0551373,0.92735153,1
2.1297286,2.0641901,-0.5591854,0.808579,1
2.0820482,1.1278507,-0.98122126,1.1352502,1
1.702468,-0.01577498,-2.3565764,0.23061556,1
1.4510186,2.3613963,-0.2960641,0.91358876,1
2.1376572,0.73097545,-1.8982489,0.6605501,1
-0.17501809,2.232633,-0.060877535,-0.14340802,1
1.7867036,0.91076785,-1.7559692,1.3058933,1
1.8087101,2.4005833,-0.42079148,1.5080706,1
0.60158646,2.7062476,-0.92041874,1.7393572,1
2.0456553,1.0913831,-1.7172233,0.9360751,1
0.4239408,0.48023686,1.1387012,-0.42536968,1
1.5931374,2.416995,-0.7724594,1.6486698,1
1.4823819,2.766192,-0.40223652,1.9066913,1
0.12945887,-0.008182001,-1.9749672,-0.6205225,1
0.15382785,-0.04264651,0.20620507,0.6227222,1
1.9571142,-0.89711565,1.4191892,2.0338194,1
0.26514012,0.21366185,-1.9050415,-0.47552884,1
3.941103,1.2061365,-0.6544726,2.0984836,1
2.7876885,-0.04663947,0.8815519,2.51229,1
-0.19189681,0.40222856,-1.730541,-0.2803161,1
1.7954744,-1.0700457,1.9825829,1.8492116,1
1.0518486,1.7353972,0.2879413,2.3529363,1
0.7648759,2.176939,-0.21980062,1.4400748,1
1.6137563,-0.3424782,0.092301786,0.9890339,1
2.0900998,0.49366125,-2.062259,0.52176124,1
2.149463,1.5582442,-1.1999758,1.41685,1
0.46771297,1.200252,1.4446734,-0.33074734,1
1.9003979,1.9821055,-1.0038592,1.3050597,1
2.5074885,0.6587152,-1.6902105,0.63025796,1
1.515068,2.2170668,-0.8380465,1.1107377,1
0.57490396,-0.041366965,-2.2482972,-0.24258007,1
0.29380423,2.4129405,0.3108648,0.37059966,1
2.2170887,1.2414545,-1.3789473,1.1837797,1
-0.35662127,-0.1118358,-0.5420947,0.8817986,1
0.522144,1.9270902,-0.95688754,-0.2957619,1
0.36064786,2.5202885,-0.569229,0.69448745,1
2.1746485,2.1444457,-0.5018386,0.7377714,1
0.4012476,1.4633318,-1.5830649,0.23165365,1
2.1632013,0.43168378,-2.0719786,0.4686919,1
1.4245625,-0.1574892,-2.418643,-0.14332546,1
-2.650847,-0.9657311,-0.4441854,-0.85025764,1
1.3739227,-1.438352,0.45223865,-0.15547232,1
-0.07679502,0.3934304,-1.6764321,0.27139026,1
0.24323557,0.11802705,0.33032572,2.107446,1
-0.46760336,0.64901817,-1.246729,-0.85509855,1
2.031572,1.6362283,-0.9920003,0.023025416,1
-0.24092336,-0.25229397,-0.16242228,-1.2308378,1
2.3839314,0.9859637,0.764869,2.3649757,1
2.4385118,0.13165855,-2.137767,0.39428923,1
0.79032576,1.7315456,-1.7940859,1.1384513,1
2.3655062,1.637155,-1.2127559,1.4972919,1
0.79540175,-1.6766564,0.4573065,0.14924377,1
0.9782328,-1.6314158,0.40039045,-0.07679276,1
0.8284928,0.9427468,0.28988284,0.23581634,1
1.3864952,-0.53218526,0.4844637,0.32291928,1
-0.4533714,-3.5546763,0.50539476,0.15810469,1
2.3751574,0.053035576,-2.1651018,0.21311888,1
2.0714962,1.7427223,-1.273231,1.4648192,1
1.4840674,-1.0179497,-0.19559193,-1.067391,1
-1.8915923,-2.3689125,0.53448737,-0.08425759,1
1.9577272,1.7842734,-0.47100613,-0.5237469,1
2.207137,1.8185791,-1.1577836,1.4490781,1
1.5785414,-0.69531584,-0.18046881,-1.7442523,1
2.2808254,2.023513,-0.645243,1.4219735,1
0.269312,0.7763387,0.5843033,0.987291,1
1.7375522,-0.053584747,-0.5417189,-1.3635589,1
0.24110343,0.9035206,0.5251969,0.8442975,1
2.1536996,2.0796895,-0.779844,1.3266777,1
1.4474516,1.0003096,-0.78426546,-0.41442427,1
2.0384936,1.82546,-1.1978713,1.3881432,1
-0.10881785,-2.9138334,-0.053998142,-0.21091905,1
1.5060005,2.439258,-0.65750027,1.3751639,1
1.5200841,-0.89284337,-0.24707487,-1.1469843,1
2.0165904,-0.17848516,-2.303355,0.17684619,1
-0.029607434,0.41716802,-1.8019264,0.06625655,1
0.8056235,1.0752045,0.24772012,0.015698452,1
1.2450863,-0.41967648,0.64632213,0.16935031,1
1.0735248,-1.3780972,0.6251188,-0.03190568,1
1.025453,-1.5457692,0.45919544,-0.13206027,1
2.1859555,1.7104039,-1.3179568,1.4439489,1
0.26730126,1.6904981,-1.7458962,1.1346545,1
2.349328,0.2763919,-2.0714664,0.41952705,1
0.57662815,-0.2059945,-2.0558066,-0.41324732,1
2.1039457,1.75121,-0.8168257,0.22684002,1
2.6137059,1.2410451,0.591068,2.3637638,1
-0.58563113,-1.5283699,-0.062263437,-0.9283523,1
0.3137099,0.12050844,0.28149098,2.2315838,1
-0.061946113,0.39368275,-1.7892579,0.06778647,1
1.5935266,-0.18381621,-2.2849188,-0.16010049,1
1.4217374,-1.3296974,0.4861921,-0.14866984,1
1.6145663,-0.85683227,-0.28678963,-0.5938463,1
-1.994517,-0.2642333,-1.0525233,-0.08433603,1
1.6020694,0.5667382,-2.2161462,0.5518015,1
0.3169634,2.515943,-0.5318209,0.6729902,1
2.0703964,2.1635866,-0.6354469,0.6025511,1
2.2522633,1.5181135,-1.1430787,1.2033681,1
0.48098275,1.8922317,-1.015192,-0.30965295,1
0.05520649,-1.2297702,0.11924092,0.3837038,1
0.8428568,2.4938822,0.09457107,0.9523896,1
0.56209,0.09386493,-2.2194276,-0.0067849047,1
1.5742128,2.1322494,-0.87749845,1.1126622,1
2.550739,0.6061306,-1.6909693,0.6610232,1
2.0059953,1.9138998,-1.0348619,1.360226,1
1.874239,1.6630764,-1.3485993,1.3037782,1
0.3500729,1.3525609,1.4332857,-0.28350106,1
1.5056999,-0.2937176,0.22104208,0.8270603,1
0.65648854,2.340348,0.017305946,1.243494,1
2.471739,0.8049358,-1.5563911,0.9500059,1
1.6804414,-0.97954994,1.9288818,1.8628236,1
0.9229347,1.7682432,0.3640454,2.243259,1
-0.17604266,0.42372543,-1.7233865,-0.075160824,1
3.1328056,0.41784298,0.7058181,2.368355,1
3.5513425,0.2685433,-1.7561942,1.5772682,1
2.5154085,-0.486879,1.1841227,2.4199429,1
3.856553,1.2370155,-0.27531773,2.0845094,1
1.2674581,1.7395011,0.35792518,2.290441,1
0.048196655,0.32405895,-0.758848,-1.0912148,1
1.6616652,0.7028604,-1.999122,0.51334023,1
0.30471274,1.5474005,1.3666393,-0.035306692,1
2.2863445,1.4685462,-1.2942505,1.4957972,1
1.8969686,0.037500698,-1.9264275,-0.16649333,1
1.3260849,-0.2839404,0.22602773,0.7053469,1
2.4458568,0.4704284,-1.9468802,0.46598545,1
1.9119923,1.1378464,-1.6134167,1.0964054,1
1.2300267,2.4088318,0.21967566,1.0690851,1
1.5746944,2.4305344,-0.50495464,1.248084,1
1.7331116,1.250192,-1.4277391,1.4624773,1
2.1899452,2.0780063,-0.5034039,0.8688459,1
1.5806206,-0.6854367,-0.7741774,-2.2931857,1
0.56349254,2.3441763,0.45173997,0.497027,1
1.7671205,0.15255636,-1.0820799,-0.5832608,1
2.2598717,1.2049956,-1.4008088,1.0959208,1
0.6322054,-0.10029536,-0.2675427,-0.1373979,1
1.9176586,1.7914461,-0.7718783,0.41312453,1
2.2930596,0.41802606,-2.0629683,0.46523312,1
2.2208912,2.1945019,-0.51963526,1.3277814,1
-0.76411575,0.13125455,-1.8350657,-0.20649253,1
0.9613696,-1.6679307,0.32303149,0.10754724,1
0.5927148,0.13310912,0.18973763,2.5650463,1
-0.78933614,-0.18976463,-3.1012654,0.95750093,1
0.8899362,0.47622916,-0.5712711,-0.8993833,1
-0.48341736,0.4642708,-1.4472189,-0.36449978,1
-0.58087134,1.2428056,-1.4430302,1.2655782,1
2.3372135,0.5135875,-1.8925583,0.5772913,1
1.5228213,-0.67196655,0.4712649,-0.14443047,1
1.2011545,-0.34388784,0.7808632,0.14360848,1
0.34334078,2.0077584,0.68379945,0.8433015,1
0.8342169,0.8595949,0.27658653,0.36360824,1
-1.8931814,-0.047221765,-1.0357093,0.6333735,1
1.4300723,-1.2399839,0.4131207,-0.012872802,1
2.3409076,-0.29053137,-0.8048287,-0.5476293,1
1.6778977,-0.008074872,-2.3956852,-0.30580187,1
-0.096733056,0.36328688,-1.8163425,-0.07854375,1
2.3286135,0.22663039,-2.137005,0.36302075,1
-2.094293,-1.8805583,0.37858495,-0.23756863,1
2.2263606,1.723074,-1.1741246,1.4806422,1
1.7655019,2.1740015,-0.23394744,0.49295026,1
1.5495462,-0.9330278,-0.104957916,-1.6586828,1
2.2720826,1.7346302,-1.1555852,1.4558377,1
1.5552197,0.059674792,0.65954685,0.36202204,1
2.26747,1.5930297,-1.3360211,1.3927518,1
1.5745806,0.02656572,0.64173985,0.38413444,1
1.6836306,2.2640553,-0.53987944,0.5299948,1
-0.3649455,-3.3089895,0.19477147,-0.24962018,1
2.25351,1.4301202,-1.420694,1.3818418,1
-2.1410306,-1.6880143,0.35276634,-0.5467148,1
2.0346303,-0.05041702,-2.3892329,0.14757133,1
0.0189069,0.39944404,-1.7612588,0.053000003,1
1.8679634,-0.2241903,-2.3431175,-0.044907756,1
2.3272727,-0.2612436,-0.85376745,-0.47837266,1
-0.51245195,0.08873299,-0.8116275,1.1118805,1
1.1388782,-1.311539,0.5528766,0.01764986,1
1.2694061,-0.34381485,0.8110538,0.146967,1
0.79887897,0.79767126,0.33238897,0.52488095,1
0.5870013,2.283204,0.64218086,1.1409607,1
2.408935,0.3941687,-2.055892,0.5669264,1
1.6351231,-0.7980361,0.49774456,-0.10501575,1
-0.35832337,1.4045981,-1.487759,1.213078,1
-0.6010831,0.24298711,-1.599917,-0.28636295,1
0.98992765,0.5131522,-0.5154214,-0.50883216,1
-0.10349229,0.26169395,-1.7634435,-0.053260025,1
0.41526064,0.118257605,0.19266279,2.4012783,1
1.8966845,1.6235566,-1.4087236,1.0273136,1
1.9449371,0.10521807,-1.8369539,-0.1302612,1
-1.8499366,-0.3242444,-1.1731683,0.031650178,1
-0.7710656,0.085834704,-1.8140914,-0.2179544,1
1.3757585,-1.3079715,0.4880515,-0.17589933,1
2.0880127,1.8963232,-0.6998565,0.5929262,1
1.6183149,0.09024037,-1.3572466,-1.4159385,1
2.5889397,0.34376985,-1.985476,0.6154315,1
-0.39243782,-1.3666701,-0.003203751,-0.29707742,1
2.2682796,1.9481804,-0.4685106,0.9394162,1
0.5141976,2.5244484,0.03690978,0.57605624,1
1.6435403,1.2736577,-1.5133647,1.3324969,1
1.4567676,2.4661062,-0.01402811,1.1382161,1
1.1006124,2.4104383,0.26768574,1.0421883,1
1.8366045,1.3900584,-1.619897,1.1064258,1
2.4654038,0.47773305,-1.8950324,0.47317052,1
1.8188739,-0.08164217,-1.7705969,-0.5373472,1
1.4744195,-0.28959927,0.2560431,0.80247426,1
0.3209241,1.3999815,1.4071612,-0.20075971,1
2.2694023,1.255836,-1.4250588,1.3680298,1
1.9788753,0.5416012,-2.1103532,0.5216352,1
1.2430804,-0.11164592,-2.3241231,-0.10656655,1
1.6613431,2.2436798,0.27530614,1.7353758,1
3.7438838,1.3354744,0.053742256,2.0945425,1
2.3153033,-0.57681274,1.2096523,2.2548053,1
-0.3974826,0.31610575,-1.744601,-0.1721445,1
0.1437441,-0.34471607,-2.0537167,-0.8722732,1
1.8155563,1.0587169,-1.6571062,0.47699818,1
2.2839582,1.1373811,-1.4436532,-1.2315545,1
-0.03934378,0.27941105,-1.8576615,-0.0035903035,1
0.7807479,-0.97474223,-0.2003189,-0.7958904,1
1.6798494,0.8164502,0.09557869,0.17346066,1
2.4890485,0.23669924,-1.6355615,0.4877617,1
1.9327056,-0.6068843,-1.2148242,-0.10894832,1
0.7459321,-0.8555829,-0.30688414,-1.7292085,1
1.6203376,0.09269013,-1.7006474,-1.0825018,1
-0.62583107,-0.97114456,-1.3918256,-1.424679,1
0.34446624,-0.10853443,-1.911033,-0.55361867,1
1.3665626,1.1310526,-1.984822,0.7082145,1
-0.24501163,0.5526695,-1.1710961,-0.7955039,1
0.8024959,0.004229542,-2.0974045,0.07169807,1
0.3199146,-0.11594505,-2.102864,-0.49473208,1
1.9938823,0.7235324,-1.398065,1.0939374,1
0.89241403,1.0168651,-0.8591753,1.7915072,1
2.1511762,0.63711506,-1.9661973,0.577209,1
0.4802739,2.4873471,-0.90739816,0.9712801,1
-1.06837,-1.0541631,-1.5773325,-1.2915429,1
-0.47733203,-0.25636643,-3.2037835,1.1817378,1
1.6508051,-0.92027485,0.40858853,-0.16073255,1
1.1159,-1.2094378,0.5081701,0.012371834,1
1.994453,1.6956751,-1.2833424,1.2994698,1
-0.5605094,-3.1028206,0.102302365,-0.27841818,1
1.8321538,0.072780654,-0.06881881,-0.5979914,1
1.2370614,1.4787006,0.4108711,1.3536755,1
1.0955188,2.341625,0.5469714,1.4764475,1
-0.1645947,2.5054433,0.4135984,0.34271345,1
2.218793,0.74949604,-1.4507884,1.0225976,1
1.8311981,-0.08966643,-0.05735315,-0.18191995,1
1.6790589,1.2587426,-1.1820624,0.33819348,1
-0.2553824,0.52684444,-1.0992001,-0.8129558,1
-1.630614,0.3996906,-0.88696903,0.9566409,1
1.5084703,-0.63952404,-0.25790522,-0.37950075,1
2.4869905,1.6439071,-0.75328887,0.14416218,1
2.0037203,-0.27905867,-2.3508003,0.13056624,1
0.79359245,2.8340247,-0.47043556,1.5287818,1
-0.5930028,0.3884468,-1.0482281,1.3544719,1
1.9738266,-0.45441213,-0.51340306,-1.3444704,1
1.9143434,1.9252874,0.2393176,1.1719496,1
1.1987565,0.072051376,0.29974523,-0.456642,1
1.6140898,-0.60114443,-0.26960212,-1.2297975,1
-1.2442123,0.1766666,-1.3708028,-0.15972045,1
2.0061042,2.3974795,-0.008001538,2.0337067,1
0.5593335,-0.1643045,-2.1374538,-0.20544031,1
0.46568742,-0.06220965,-2.1802142,-0.25804707,1
-1.6121564,0.52023786,-1.105583,0.093565695,1
2.0240042,2.3711083,-0.6273399,1.7167692,1
1.977355,1.7861874,0.2842543,1.2497065,1
1.3075459,-0.92953074,-0.27264717,-1.0933318,1
1.1486828,0.03306865,0.28185478,-0.48624635,1
-0.24896663,0.34534797,-0.99698937,1.491262,1
0.46158037,-1.9432217,-0.27297083,-0.45082283,1
0.49308306,2.9052672,-0.40708128,1.4588189,1
2.063006,-0.20276709,-2.1728036,0.11020189,1
2.2548313,1.7028649,-0.9562475,0.08985191,1
1.429778,-0.741817,-0.1895705,-0.3361117,1
-0.9366503,0.3990696,-0.8196083,1.3634303,1
1.6420344,0.72673154,-0.62829936,0.32026398,1
-0.25049597,0.37730795,-0.7211293,-1.1516945,1
2.094933,0.31340683,-1.5749503,0.6954106,1
1.9253619,-0.18625046,-0.03563412,-0.25233915,1
-1.3577684,0.3557598,-1.2699538,-0.016567113,1
0.9843118,2.225479,0.5261969,1.457689,1
1.1336069,1.4460063,0.45085227,1.1646999,1
1.763696,0.20157288,-0.42807832,0.08838947,1
-0.13026404,-2.7163749,-0.19069435,-0.4460222,1
0.9718657,-1.213913,0.49530506,-0.03588862,1
2.1147747,1.734915,-1.2007765,1.3364587,1
-0.15877879,1.488079,0.5761462,0.4362068,1
1.7393329,-1.0604146,0.49353528,-0.108478695,1
-0.55489004,0.10269589,-2.8640418,0.79256,1
0.98927087,0.90388376,-1.1367364,1.8515309,1
0.081056476,1.5648779,-1.002505,0.7228971,1
2.3987792,0.41815582,-1.826239,0.45676488,1
0.12337869,-0.048462555,-2.0470085,-0.4522461,1
1.9250524,0.66946137,-1.393401,0.9229274,1
0.78393984,0.016480526,-2.0960822,0.02697549,1
-0.2785912,0.5697426,-1.193958,-0.67157036,1
0.104423925,0.07396031,-2.0216553,-0.24284773,1
1.6473192,-0.07174929,-1.965655,-0.37845385,1
-0.5029384,0.13832565,-0.57739013,-1.427584,1
-1.555589,0.6516695,-0.57579195,-0.7329811,1
1.9443446,-0.55367225,-0.9981538,-0.33560556,1
-0.6668199,-0.102321856,-3.1368148,0.9992281,1
2.2037158,0.03999817,-1.6337489,0.05395455,1
-0.43207726,-3.3482645,0.4149305,0.07646773,1
1.6309065,0.6518781,0.19662368,0.5833088,1
2.2752976,1.3808883,-1.0029407,-1.216377,1
1.855202,0.9966545,-1.8791692,0.51639456,1
-2.2241604,-1.843736,-0.4712717,-1.0178499,1
-0.040034752,-0.93481475,-0.07781909,-1.4195528,1
-0.34641513,0.3209777,-1.7346374,-0.18833393,1
0.52729845,-0.10639735,-2.0730822,-0.27589175,1
-0.4408954,0.30087444,-1.7557698,-0.3406224,1
1.1065044,2.605682,-0.15201151,1.2276566,1
1.7658188,0.84554327,0.07653274,-0.05947236,1
-0.5615553,1.7120031,-1.4188459,1.4330947,1
1.5319722,2.0413418,-0.96274686,1.017742,1
2.3213103,1.0554237,-1.5654484,-1.1247349,1
-0.6069267,0.23295267,-1.7376306,-0.25446978,1
-1.593904,-1.2587456,-1.0842338,-0.9116703,1
-0.3770809,-0.07343187,-3.0821872,1.035493,1
-0.3127218,0.079465255,-1.8314122,-0.33336908,1
-0.5037391,0.21509665,-1.6914424,-0.20889418,1
0.6813517,-0.040335238,-2.088924,-0.0007646289,1
-0.34459338,0.44740093,-0.6665029,-1.1194043,1
0.7578256,2.7244084,-0.064143345,1.0705907,1
0.9102261,0.53409714,-1.2239672,1.5787112,1
-1.860402,-0.2857653,-1.1753317,-0.6532922,1
1.3194462,1.0925078,0.44210207,2.7463386,1
0.52995557,-0.17949657,-2.1524177,-0.44663405,1
2.130569,1.3174384,-1.4533185,1.1976423,1
-0.5318351,0.05683436,-2.710586,0.59908843,1
1.7043403,-1.3404285,0.5578721,-0.040869977,1
1.34386,-0.5750352,0.0591196,-0.14414972,1
0.0437677,1.3103709,0.69485545,0.8788869,1
1.4524982,1.6221718,0.46459,1.4418257,1
-2.0180593,-2.3542883,0.8884658,-0.26987502,1
0.029821511,2.2946594,0.7239523,0.6252479,1
1.337495,2.4904191,0.23965636,1.5271852,1
-0.39046356,0.42314774,-1.4993466,-0.33774635,1
-0.63802683,-0.21163993,-3.301726,1.0830038,1
0.2656982,-1.966212,-0.2060538,-1.076951,1
1.824823,0.1541606,0.06257259,0.020020112,1
1.9437094,-0.29515934,-0.10290082,-0.31566525,1
2.3247323,1.0984902,-1.3768247,1.3006916,1
1.5224565,-0.5329412,-0.33646372,-0.3319465,1
0.9991458,-1.0456843,-0.0436802,-0.31848028,1
1.3894559,1.9447614,0.2630087,1.7162981,1
0.036745276,2.8940089,-0.45718566,1.2370418,1
2.2812147,-0.04586208,-2.2063353,0.19903412,1
1.1462923,0.104155585,0.3295331,-0.34500605,1
2.109886,1.8500899,0.16266197,1.354774,1
-0.45916614,-3.2551143,0.20278147,0.0057492275,1
-1.4527138,0.07786241,-1.1868652,0.6183157,1
0.7543754,1.9651009,0.49865675,1.2645776,1
0.23436911,-0.012398075,-2.0560756,-0.5656197,1
0.054079857,1.7311561,0.6506257,0.8912965,1
-0.08211975,1.7966598,0.78918654,0.61810267,1
0.44574478,-0.047299404,-2.1307929,-0.305971,1
0.5326688,1.4779402,0.558557,1.1882224,1
-0.32826355,-3.155361,0.11902894,0.0004362259,1
0.5850353,-0.9023815,0.019155093,-0.38610438,1
1.1152335,0.19998175,0.23721518,-0.28440887,1
2.109288,1.8429042,0.2846852,1.257429,1
2.2071114,-0.06838477,-2.2480414,0.15700963,1
0.27110946,2.9501245,-0.410497,1.3379141,1
1.1399561,-0.9561125,0.0011089053,-0.3660826,1
1.2640265,1.7671503,0.5835372,1.464063,1
1.7412472,-0.010210896,0.07180997,-0.1503944,1
1.9720587,-0.21946418,0.011574531,-0.21797206,1
