z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.75959396,1.0689411,-0.21782467,-1.5520508,1.9786452,0.15201586,0.49842072,-1.5929707,1
0.897677,1.78171,-1.5880665,-0.0011782045,0.78491503,1.1786251,-0.38260353,-1.144891,1
-0.8048989,-1.657991,1.1670072,-1.0877762,-0.28591174,0.33275712,0.005593531,-1.9888116,1
0.8123677,1.5793294,-0.50965005,0.03485746,0.18059914,-0.21353514,-1.8469718,-2.9246285,1
-0.03700321,0.07921741,-0.4003412,-2.2888353,0.047700763,0.54227334,-0.7227718,0.45668805,1
-0.5841202,0.7057541,0.5241528,-1.8472068,1.6717683,0.19761896,-0.12216987,-1.488183,1
0.95752585,-1.8110119,0.081700206,-1.4938864,0.23803896,0.1511089,0.3610102,-0.55326045,1
1.2404583,1.4939057,0.43269852,-0.121701546,-0.52498955,0.88402885,-1.8273199,-2.7808895,1
0.007044576,0.5382477,-1.5511446,-1.6149774,0.8541279,0.4877106,-0.10807237,1.1805984,1
0.8091494,-2.044852,1.0180589,-0.413798,-0.29458818,-2.6661396,-1.3636624,-1.4231482,1
0.054531313,0.6488519,-1.597536,-1.5902874,0.9479715,0.72090834,0.32298514,0.75408083,1
-1.2411022,0.0741235,0.288474,-1.5090395,0.6506543,-0.43298343,-1.3835614,-0.75776434,1
-0.5431602,-0.16849466,1.0632554,-1.8227988,1.7513646,0.39953542,0.03588164,-1.0419581,1
-0.8275028,1.128863,-0.21529242,-1.4636202,2.0015273,0.13786855,0.47759318,-1.6742859,1
-0.8810447,0.33435276,0.8089633,-1.6709698,1.1602373,-0.30713212,-0.565983,-1.9893017,1
-1.1342119,-1.499587,1.1250727,-1.614095,0.3507383,0.4389193,-1.2658715,0.7140536,1
-0.5984087,-0.66613483,-0.44644344,-1.6129161,-0.38562417,-0.035448413,-1.0120475,1.7132337,1
-0.22167051,-0.85907817,0.8968121,-1.7036277,0.41512913,0.15916471,0.0066514276,-2.2910218,1
-0.6402771,-0.10087432,1.11294,-1.710553,1.8051755,0.042486645,0.36482042,-1.5485685,1
-0.80065775,1.0899094,-0.090321854,-1.5629803,1.9293599,0.107354395,0.22004926,-1.6475253,1
-0.23528545,-0.53097594,0.93912756,-1.8760604,1.2960513,0.23331927,0.45381913,-1.5410038,1
-0.49333894,-0.31760484,0.3510042,-1.7722176,-0.5200771,1.5180018,-0.92767,0.6632639,1
0.3181802,0.8521835,-1.988678,-1.1978269,1.1356233,0.3675222,0.11729902,0.8883324,1
-0.7880951,-0.6686231,1.47072,-1.9953293,0.64234185,0.27372494,-0.44869816,-1.6349065,1
2.2281191,-1.7199472,0.6345301,1.8045567,-0.9122727,0.56082135,0.015547629,-0.11779236,1
-0.2616879,0.042795017,-0.96656454,-1.9435935,0.3261254,0.5342932,-0.2297336,1.1466296,1
-1.0508893,1.0765021,0.19793247,-1.8511678,1.7733412,0.2011832,-0.3766302,-1.4681377,1
-0.6487786,-2.4804187,1.0536094,-0.9898202,0.00809212,-0.29080394,-0.8007775,0.07799237,1
-0.5527462,0.52034104,0.6733479,-1.907234,1.6922364,0.29361355,-0.16728431,-1.3299171,1
-0.6051353,-2.3205967,0.9782641,-0.76364255,-0.49502182,0.3019594,-0.9508376,-0.24560943,1
-0.95241606,-0.80536216,1.5393883,-1.9335802,0.83978546,0.4306456,-0.689828,-1.059462,1
0.23772714,0.628716,-1.3167554,-0.38246325,-0.89329565,0.53799146,-2.1976686,-0.9176821,1
-0.9434736,-0.29171383,1.2982028,-2.158581,1.1542174,0.24935506,-0.65563923,-0.76398337,1
-1.4437182,-1.4402058,1.4581269,-1.166601,-0.5514931,0.12515254,-1.4677604,-2.328225,1
-1.5168461,-1.4572834,0.67679536,0.18873549,-1.0253651,1.8692181,-1.7068857,-1.5617614,1
-1.0162108,1.205653,-0.972275,-1.0106705,2.2775214,0.24721679,1.010625,-1.1978823,1
-0.2721557,-0.02403099,0.33420023,1.2250082,-0.7714229,-0.4508748,-0.42713997,-3.8728108,1
0.46318907,-1.7065024,0.013679853,-1.6342391,0.8079376,0.3839559,0.45459214,-0.30950785,1
-0.010499433,-0.4169507,0.85528874,0.76279986,-0.7568129,-0.86784494,0.032164685,-4.164759,1
0.2259725,0.90067595,-1.8459519,-1.384039,1.0637476,0.53945804,0.13437448,0.59018,1
-0.45009828,-0.3427074,-0.7751205,-0.49608332,-2.5280573,0.46530992,-1.9484992,0.8122469,1
-1.0742795,-0.7911289,1.5601567,-1.7455603,0.48265234,0.75805396,-1.337064,-0.7503868,1
-1.3507022,-0.71737045,0.55346286,0.25415584,-0.9567274,2.060329,-1.7800465,-1.7208221,1
-1.5988625,-1.4091144,1.3929459,-1.1992526,-0.4018259,0.60578775,-1.7210647,-1.5802908,1
-1.4694846,-1.0056447,0.9964083,-1.446495,-0.592778,0.82609946,-2.0561728,-0.2705111,1
-0.48090047,0.41234902,0.7923086,-2.0396397,1.4719288,0.37175262,-0.27341807,-1.3880004,1
-1.087845,-1.4886769,1.5024278,-1.546238,-0.12661679,-0.02134804,-0.71495557,-2.1217117,1
-0.91714793,0.7834266,0.49164724,-2.0126216,1.618852,0.20672067,-0.46603355,-1.1249292,1
-0.5604611,-2.378113,0.79514724,-1.1593635,0.13190016,-0.300861,-0.79071337,0.41174763,1
-0.36624512,0.7754827,0.4489676,-1.7922525,1.5813906,0.12128653,0.05063236,-1.7456548,1
-0.6281495,-1.664407,1.2982726,-1.6682578,0.06668361,0.1463688,-0.2506396,-1.54131,1
2.7969239,-1.3619797,-0.041544326,0.8763992,0.29687095,-0.75644344,0.5374761,-0.6475682,1
-0.5003069,-0.39459905,1.1988405,-1.6096443,1.4878125,-0.013092086,0.5087334,-1.9624563,1
-0.65669715,0.107499905,1.2509159,-1.8576161,1.1893065,0.47206837,-0.42932358,-1.6491685,1
-0.25146523,-0.88383603,0.94130933,-1.6226783,0.43860543,-2.9510818e-05,0.018156841,-2.4549277,1
-0.26563364,0.054994643,0.16610087,-1.7490547,-0.40061978,2.0563862,-0.7655792,0.2755304,1
-0.2649902,-0.67083436,0.7933508,-1.7527549,0.9175977,0.024062172,0.24698223,-2.1316442,1
-0.92017573,0.7928923,0.32349697,-1.4270066,1.4526716,-0.57517904,-0.57805985,-2.0388849,1
-0.8324747,0.97100693,0.11122133,-1.4930942,1.9194175,-0.13916393,0.3474992,-2.0534627,1
-0.8596262,-0.63262343,-0.98436016,-0.70737594,-0.3594004,0.13837801,-1.0090494,2.3936477,1
-0.24378562,1.0461375,-0.5670579,-1.578539,1.8681327,0.41294235,0.67776406,-1.1507863,1
-0.8174877,-0.68760204,0.59742665,-2.065875,0.22598745,0.55930984,-1.2761271,0.90532154,1
0.115589686,0.27337626,-1.6766886,-1.3745296,0.7348986,0.5361986,0.31070065,0.9998292,1
-0.5998401,-2.441465,1.0874034,-0.97753435,-0.18636061,-0.13734598,-0.5657598,-0.29340777,1
-1.919828,1.3081357,-0.58032453,-0.76546425,2.5927413,-0.38582394,0.24373117,-1.4555248,1
-1.3318218,0.4846658,-0.08038896,-1.1857257,0.7106442,-0.45764685,-1.5233179,-1.0423934,1
-0.35332927,-0.075304165,-1.6213241,-0.99622095,0.22997412,0.6485859,-0.3864321,1.9789426,1
0.72354674,-2.160894,0.98200196,-0.54904723,-0.35894984,-2.5309613,-1.4594294,-0.943629,1
-0.09853446,0.013761059,-0.33458367,-2.010766,-1.1963744,0.44107634,-1.4900146,0.8770103,1
0.88356715,1.6089408,-0.82678926,0.22109166,0.27165046,-0.18862939,-1.6315849,-2.7963436,1
1.2855453,1.6904869,0.3337353,-0.19867052,-0.31411776,0.76402736,-1.4312522,-2.854799,1
0.60656154,-1.3130702,-0.24562606,-1.5546517,0.56065243,0.670736,0.20543468,-0.80089486,1
-0.7002112,1.1516893,-0.5508757,-1.5069076,2.1140933,0.23120268,0.52,-1.3559762,1
-0.24659288,-0.13042359,-1.4491051,-1.2584586,0.16878134,0.47280023,-0.29979283,1.8419898,1
1.4643309,-1.4776343,1.274033,2.2124436,-1.7729554,1.1641963,-0.8479499,-0.44286656,1
-0.35393262,-0.019015,-1.216006,-1.8390326,0.2645295,0.60133207,-0.049437895,1.2985837,1
1.0937175,-0.32191047,-1.7242898,1.5438291,1.0132393,0.8675145,0.08793991,1.0461266,1
-0.8746664,-1.2619207,1.3052837,-1.751091,0.38665238,0.5959205,-1.0522571,0.011807044,1
0.7072275,-1.0878149,0.54223025,-1.3393092,0.46034142,-0.23437296,0.8339546,-2.0985067,1
-0.48212972,-1.9091814,1.6632689,-0.8870048,-0.79388976,-1.2915252,-1.3959119,-2.1406355,1
-0.04354385,-1.7376645,0.8190355,-1.3505012,0.42108977,-0.07840352,0.85668004,-1.7543936,1
2.881058,-1.3671602,-0.0031875707,0.99322903,0.5663685,-0.46686617,0.46617776,-0.5426892,1
-0.82703143,0.036919855,1.2641217,-1.7948432,1.3924755,0.10740783,-0.1831306,-1.9892136,1
-0.97957736,1.723181,-0.70934945,-0.7108079,1.3666936,1.1662823,0.13921228,-2.0202239,1
-0.7074095,0.21015269,0.984595,-1.9060558,1.4392856,0.110707656,-0.12192928,-1.6947279,1
-0.7998946,1.782408,-0.73906565,-0.56429595,1.2281214,1.2055413,-0.03952858,-2.0317402,1
-0.71834433,0.4365854,0.960078,-1.8679132,1.4719621,0.14290497,-0.12188694,-1.8026507,1
-0.66662896,0.55006933,0.7301006,-1.9927727,1.6658565,0.16446742,-0.18755163,-1.3810807,1
-0.11283806,-1.6716552,0.9831533,-1.3067201,0.3759714,-0.11507501,0.73354155,-1.8647869,1
2.2631814,-1.5897142,0.50967574,1.8962228,-0.98397446,0.49303976,0.08403848,-0.3242327,1
-1.0209029,-1.3529348,1.3725947,-1.7990553,0.30247968,0.6447469,-0.9041704,-0.26919106,1
-0.65234196,-1.8666987,1.5987698,-0.9906633,-0.73778754,-1.1550409,-1.2578231,-2.2273946,1
0.7761753,-1.1857036,0.7266605,-1.3248231,0.38189974,-0.51929265,0.7778285,-2.3864374,1
2.5780833,-0.6372285,0.027656037,2.0655608,0.9689807,1.3834685,0.6519539,0.17836663,1
-0.3364262,0.11556175,-0.94296694,-1.9724681,0.33710423,0.5625225,-0.15719186,1.1795996,1
0.9725644,-1.2493261,1.3244777,2.592513,-1.4015412,1.5245544,-1.2552836,-0.12642303,1
-0.22923622,-0.0430229,-1.4252504,-1.3280618,0.08063887,0.43241125,-0.2687387,1.7774206,1
-0.5729041,1.729965,-0.8674837,-0.60596,1.2722474,1.4646635,0.16638373,-1.6409409,1
-1.9915456,0.27474508,-1.0209043,-2.5220504,0.47683632,1.6973336,0.39527866,2.370358,1
0.7669094,-1.4834591,-0.19961175,-1.4700274,0.4823467,0.54893154,0.19683704,-0.63378465,1
-0.030177336,0.124260664,-0.3401075,-2.321234,-0.41247272,0.41350028,-1.0781157,0.6121761,1
0.80168784,1.5945399,-0.9232097,0.20618361,0.34515166,-0.19590391,-1.6069398,-2.7493765,1
0.59522927,-2.1290545,0.77939135,-0.56356025,-0.27932987,-2.2932453,-1.3452792,-0.5767811,1
-0.33779746,-0.10011851,-1.4959025,-1.0256783,0.24043596,0.6058568,-0.30118838,2.1312618,1
-1.2097515,0.26294795,0.20127109,-1.4775834,0.56749135,-0.42599058,-1.4929427,-0.945975,1
-0.34973788,-2.262778,0.91961867,-1.1315253,-0.3626942,-0.20237036,-0.68630475,-0.23555486,1
0.05552279,0.6891283,-1.5781935,-1.5650828,1.0469172,0.5839823,0.3116015,0.68762076,1
-1.9765302,1.1370896,-0.13257644,-0.7933423,2.439355,-0.71486455,0.041150913,-1.8488737,1
-0.7882186,-0.6678467,-1.067031,-0.66067,-0.19169927,0.15608,-1.124572,2.4381866,1
-0.68366957,-0.72719824,0.69420546,-2.1010678,0.17594802,0.6226255,-1.1520323,0.7069041,1
-0.3049191,1.1355196,-0.6378723,-1.6731374,1.8709742,0.48808065,0.5856254,-0.8851804,1
-0.8344638,0.79431885,0.22015332,-1.3886578,1.3491076,-0.45430434,-0.5958823,-2.0439465,1
-0.7769004,1.0966643,-0.29043108,-1.456161,1.8876047,0.2070453,0.5619627,-1.6559547,1
-0.08935697,0.31303346,0.18285961,-1.5525404,-0.40316522,2.3568347,-0.7831488,0.090286806,1
-0.375975,-0.67926216,0.82095504,-1.7030704,1.0110587,-0.029326245,0.25563544,-2.078425,1
-0.5233899,-0.29768956,1.0735103,-1.5571209,1.4593712,-0.110371724,0.35792732,-2.04612,1
-0.2926473,-0.97091514,0.96640813,-1.5661372,0.6801288,0.068366505,0.24536905,-2.1517813,1
-0.62332636,0.179948,1.1438912,-1.8073598,1.0403249,0.4562672,-0.35230997,-2.0473158,1
-0.19967468,1.0647651,-0.52139,-1.684165,1.9103755,0.4465884,0.46244422,-0.8484649,1
-0.7148745,-1.7520776,1.2805142,-1.6896461,0.044279728,0.17381051,-0.2475627,-1.4084585,1
-0.41008574,0.7107977,0.46762034,-1.8324364,1.6425498,0.2070212,-0.049837124,-1.4675165,1
-0.72691303,-2.3803248,0.7004406,-1.0866232,0.08618323,-0.43056205,-0.9866747,0.6793049,1
-0.846905,0.55094194,0.7783098,-1.9592568,1.4023901,0.2356961,-0.52207446,-1.21635,1
-1.140502,-1.474448,1.4933336,-1.6008093,-0.025578538,0.08785204,-0.68110937,-2.1121664,1
-1.5538286,-1.2862029,1.1275814,-1.1351879,-0.6283161,0.75196904,-1.9086486,-1.0350546,1
-0.48539627,0.4266189,0.82905793,-1.915715,1.6590003,0.13419554,-0.24943593,-1.4732999,1
-1.0869552,-0.3439922,0.3911426,0.1871779,-0.9396103,2.0272698,-1.9902997,-1.7078984,1
-1.1135104,-1.0766133,1.5995753,-1.5838059,0.07645285,0.329647,-1.1754148,-1.7826054,1
-1.5657623,-1.4807699,1.4781302,-1.2342081,-0.5109372,0.37141377,-1.5936524,-2.0607316,1
0.35485283,-0.0007553429,-1.4577035,-1.5560881,0.6811721,0.008698283,0.22540247,0.9241056,1
0.44419733,0.4178106,0.3968978,-1.1753197,-1.6453612,1.7580158,-2.2323408,-0.5978082,1
-0.00091243535,-0.21464904,0.6671643,1.1057746,-0.8363815,-0.7152103,-0.2843416,-4.2497544,1
0.1258217,0.15541679,-1.2896492,-1.7908164,0.52680004,0.19176991,0.033274744,0.76395243,1
-1.4888005,-0.56979746,0.66440815,-0.7811903,1.2081723,-0.5829142,1.0609417,-3.1763442,1
-0.0747203,-0.8450843,0.8410237,-0.121979006,-0.29592562,-1.4700499,0.7649311,-3.7642963,1
-0.49673197,0.18961316,-1.1758364,-1.7213217,0.19353962,0.6652414,-0.23248456,1.2018563,1
-0.25971493,0.055499125,0.15523323,1.2316594,-0.7891123,-0.56247544,-0.85090744,-3.634244,1
-0.6738904,-1.620972,1.608754,-0.61714256,-1.0410897,-1.1626836,-2.0527682,-2.2682016,1
-1.2235435,-1.8269016,1.705472,-1.248704,0.29111618,-0.58800954,-1.3293554,-0.7649232,1
0.61971724,0.6573708,0.46810535,-1.2692208,-0.20581539,-0.20494154,-1.1153518,-2.5949845,1
-0.6673661,0.87543464,0.202054,-1.8777329,1.8801874,0.2022733,0.041029677,-1.2926984,1
-0.7167527,0.02862624,1.3298253,-1.8405823,1.095272,0.11361701,-0.34158814,-1.9319837,1
-1.3671325,-1.8335267,0.82741284,0.07977973,-1.0142226,1.5687516,-1.5382254,-1.4628148,1
-0.7161139,-0.6568387,1.5415035,-1.8458575,0.6835135,0.13675736,-0.4640876,-1.8389966,1
-0.573958,0.854075,0.34664178,-1.7742523,1.8348114,-0.24764147,0.16440693,-1.9259988,1
-1.0529907,-1.1469488,1.4557201,-1.8326479,0.5412885,0.1082948,-0.44232845,-1.31094,1
0.30061027,0.3501896,-1.0405465,-1.8506441,1.2817719,0.2124876,0.41066116,0.47454393,1
-0.70230174,-2.4915397,1.0741091,-0.9458675,-0.004319722,-0.23209067,-0.73588294,0.016202573,1
-0.7113154,0.12217266,1.0956957,-1.8279035,1.4955692,0.16858304,-0.034562007,-1.7487837,1
0.19197997,0.22531992,-0.32888135,-1.7529361,-1.4568533,1.0116898,-1.471812,0.5828359,1
0.11743514,-1.5768481,0.532364,-1.6797259,0.9958274,0.20245638,-0.11613778,0.41181096,1
-1.0484523,-2.0281055,1.2323898,-1.3168483,0.2473135,0.29414243,-0.8845371,0.068143934,1
-0.21290314,-1.0660893,0.9704136,-1.7102453,0.653886,0.1893004,0.44898635,-2.0766325,1
-0.20018023,-0.6435442,0.35977152,-2.1185281,0.51761186,0.67284334,-0.5647366,0.2934804,1
-0.4903707,0.94145966,0.111977704,-1.8569914,1.7321706,0.03740398,0.055620514,-1.3991573,1
-0.020259496,1.1635917,-0.8391936,-1.711981,1.6226206,0.5998739,0.45156485,-0.6239526,1
0.37954244,-1.0968615,-0.075106405,2.418706,-0.274326,0.95514,-1.5470626,1.136047,1
0.5605479,1.0921906,-1.8575296,-0.06809093,0.40399736,-0.583546,-1.4863195,-1.7945485,1
-0.33245778,-0.10841422,-0.67672676,-2.0779812,0.2048308,0.48955148,-0.35404873,1.0544319,1
0.70854026,-2.096155,1.2461463,-0.330525,-0.35974517,-2.9671035,-1.5037327,-1.6429887,1
-0.5759671,0.037156753,-1.7320844,-0.9070723,-0.37221572,0.7933372,-0.4161915,1.0985736,1
0.029161349,-0.59480715,0.5743406,-1.8080084,1.2620666,0.11859507,0.724008,-1.5395739,1
0.31022388,0.5623821,-0.7865773,0.30697465,0.10832904,2.4610524,-1.0524377,0.9135641,1
-0.7782779,-1.3552877,1.061739,-0.47388524,-0.27773455,-1.3590257,-0.26662332,-3.6310012,1
-0.5787886,1.1514555,-0.14580682,-1.6204095,1.902303,0.080258384,0.3565358,-1.74487,1
-0.8697517,-0.505712,1.1487604,-2.0524976,0.6700989,0.94542825,-1.1744431,-0.016125098,1
-0.84620976,-0.17645544,1.4081097,-1.7369461,1.0548807,-0.08099996,-0.27373707,-2.2844765,1
1.2241124,0.23218103,-2.0426552,-0.074324474,0.10274605,-0.4701795,-0.6664487,-1.0452152,1
1.1405622,0.6303443,-2.0102754,-0.032639377,0.29508612,-0.29858905,-0.6548286,-1.2195463,1
1.0675597,-2.0223455,0.42811188,-1.3739934,-0.029218651,-0.56035024,0.22260343,-0.9361603,1
1.2480642,1.3962305,0.4350535,-0.23864351,-0.62204844,1.0041537,-1.8567085,-2.648353,1
2.831185,-1.4728994,-0.13896264,0.97053844,0.14521593,-0.8475322,0.53050774,-0.9295751,1
-0.7624141,1.025943,-0.27401108,-1.4788109,2.0271342,0.2432862,0.5705097,-1.6085715,1
-0.65375376,-0.20438454,1.5076424,-1.8605589,1.0765519,0.25587663,-0.39116564,-1.910883,1
0.5580938,2.1111786,-1.5739015,0.13275044,0.66323376,1.2533056,-0.68502223,-1.4673705,1
1.9158775,-1.9108937,0.54743195,1.6711062,-1.2098311,0.050447915,-0.17674205,-0.25734827,1
0.34137917,-0.799999,0.25717425,-1.368452,0.7239652,0.39230376,0.5986167,-1.9610989,1
-0.74597734,-0.29970297,1.4822356,-1.7560878,0.8372581,-0.025405012,-0.3789085,-2.1158693,1
0.13198283,2.2934754,-1.3359932,0.52758,1.1589409,1.2969115,-1.0031382,-1.377909,1
-0.811662,-0.7476369,1.4105703,-1.8189976,0.7258819,-0.2807456,-0.054431394,-2.3107076,1
0.8336248,-2.156485,0.80019397,-1.040056,-0.615096,-1.7671205,-0.8821451,-0.88935333,1
-0.75741786,1.8715773,-1.254188,-0.2888877,1.0096338,0.8533597,-0.7378682,-1.572048,1
0.7706764,-2.2197578,0.7745586,-1.108791,-0.5641091,-1.58733,-0.82118225,-0.6220675,1
-0.88027567,-0.8135076,1.3428384,-1.8404044,0.787712,-0.20699763,-0.029702514,-2.122194,1
0.18064843,-0.17571518,-0.013490138,-1.6592871,0.75586665,0.8583235,-0.06495498,-1.5511487,1
-0.8155277,-0.32171214,1.4649352,-1.8419805,0.99125004,0.19689548,-0.37868032,-1.8320769,1
2.745729,-0.8565704,-0.28385818,0.59234977,1.0348667,-0.3663834,0.24399956,-0.45952454,1
-1.2181283,-1.4028778,1.5343795,-1.6679195,0.2351547,0.18866421,-0.7375532,-1.537258,1
0.48904854,2.245114,-1.4345021,0.2005216,0.5479063,1.3495035,-0.70011497,-1.5334759,1
-0.3527145,1.2197255,-0.6895849,-1.5505271,2.04053,0.26820597,0.47369963,-1.1621201,1
-0.3746944,0.091683984,-0.7969101,-2.1269972,0.2829599,0.52700275,-0.17097524,1.0498347,1
1.0454913,-2.0285685,0.28727752,-1.4553424,-0.013470035,-0.3181509,0.36301202,-0.7202717,1
0.9654054,1.0101762,0.3176897,-0.19984862,-0.8881363,0.66599685,-2.2911263,-2.5634174,1
0.5374881,1.0852842,-1.9457808,0.5280926,-0.005181279,-0.037609212,-1.2700721,-1.7440811,1
1.0398539,0.80446106,-2.0257204,0.039392825,0.33337831,-0.123739034,-0.68717,-1.2850599,1
-0.80342317,-0.058263846,1.3168045,-1.8501229,1.1137364,0.09139283,-0.35028616,-2.0120897,1
-1.0119513,-0.5833384,0.99354815,-2.0601861,0.2924155,0.76079243,-1.5084171,0.41164452,1
-0.76685476,0.99678564,-0.08075443,-1.5817653,1.9670055,0.19608572,0.3322447,-1.6219959,1
0.0066265687,0.7360988,-1.3602859,-1.7888968,1.3808612,0.5389,0.03502524,0.5020681,1
-0.049205065,-0.67821467,0.68201387,-1.7283238,1.2570863,0.13235056,0.74311805,-1.7699718,1
-0.9881535,-1.0687737,0.886848,-0.4908688,-0.024767112,-1.211683,-0.12168263,-3.5826929,1
2.0142887,-0.97485536,0.6103588,0.6670009,0.6364227,1.5402273,-0.54112446,1.0791545,1
0.6569215,-1.9568329,1.2652526,-0.24604498,-0.39357227,-2.9253666,-1.4246709,-1.8615656,1
-0.32620245,0.023713253,-0.7751156,-2.0087008,0.293581,0.59482205,-0.27215677,0.99161774,1
-0.19741353,1.1565567,-0.7952648,-1.5433297,1.8106794,0.6061743,0.55846274,-0.74755377,1
0.56307924,1.152352,-1.7647487,-0.068447344,0.45403737,-0.5119518,-1.5861391,-1.854046,1
0.72898567,1.8611296,-0.5477635,-0.24539308,0.44323882,1.7295858,-0.44302902,-1.8364626,1
-0.35795903,-1.1422681,-1.1966031,0.66545814,-0.9308289,0.4387082,-1.1791986,2.1125047,1
-0.23247018,0.6734806,0.06590355,-2.1054404,1.5495167,0.3519212,0.10558979,-0.785871,1
-1.1165079,-2.1500404,1.2154093,-1.2096258,0.38450578,0.17930816,-0.88859564,0.024715193,1
-0.16657123,-1.0743399,0.94338465,-1.762648,0.7252347,0.2720101,0.3779766,-1.7574508,1
-0.60417616,-0.16240403,1.2043772,-1.8365327,1.1265453,-0.040483225,0.028608177,-2.0736434,1
0.1641944,-1.4548128,0.45094436,-1.8443513,0.8203521,0.13343027,-0.16158848,0.56739455,1
1.4510804,-0.43415418,-1.2841722,-0.6346625,-1.0674148,0.27110252,-0.81571406,-0.26100367,1
-0.92770123,-2.0477884,1.2323637,-1.1436998,-0.25087565,0.14780873,-0.9204766,-0.9511014,1
0.22882827,0.011529833,-0.7042656,-1.8787926,1.1399611,0.23566629,0.5251628,0.5220658,1
-0.91688836,-1.1121211,1.413424,-1.8980293,0.5670401,0.2073834,-0.5043333,-1.3265164,1
-0.5843527,0.89306045,0.35478443,-1.7445903,1.8896956,-0.16854306,0.16276124,-1.8846061,1
-0.7283645,-0.45422807,1.4808949,-1.8753511,0.8842347,0.13829857,-0.36593136,-1.8772225,1
-0.73050195,-0.13396779,1.4899391,-1.8979422,1.1177981,0.39428437,-0.47094214,-1.538357,1
-1.3112941,-1.9234531,0.8505679,-0.10937342,-0.947052,1.4054544,-1.3797938,-1.3088686,1
0.8427599,0.41649276,0.8579029,-1.2402829,-0.44769123,-0.014813233,-1.3217888,-2.593145,1
-1.0924182,-2.1136184,1.5498962,-0.9495891,0.24833353,-0.60930914,-1.3740737,-0.64371777,1
-0.7437889,0.65540564,0.6842022,-1.6719844,1.6842548,-0.08217423,-0.14962071,-1.8710668,1
-0.32089716,-0.085754685,0.018051356,1.0802189,-0.73440695,-0.7410853,-1.049958,-3.700465,1
-0.67244196,-1.722633,1.5301888,-0.58388,-0.98100096,-1.1944654,-2.0669565,-2.1112134,1
-0.42347723,-0.024131216,-1.0564189,-1.9586849,0.23021805,0.56194633,-0.26154706,1.1990637,1
-0.3928661,-1.1009424,0.9088834,-0.3181932,-0.14199981,-1.4382871,0.92487067,-3.7922204,1
-1.5620276,0.6196012,0.34319484,-0.9016367,1.9052341,-0.58148634,0.6978195,-2.4614863,1
-0.13648555,-0.6488609,0.9462516,0.15995693,-0.51229095,-1.1988863,0.5987316,-3.7722545,1
-1.363519,-0.7284646,0.56974477,-0.69420654,0.81513166,-0.4512238,1.2042872,-3.4424667,1
-0.7595714,-1.5804073,1.5900885,-0.7890642,-0.9764584,-1.175817,-1.8512108,-2.5247247,1
-0.5884639,0.5275319,-1.5064005,-0.5326422,-0.2242103,1.6000389,-0.4761373,0.5971028,1
-0.21550885,0.6031446,0.2170894,-2.0351527,1.5430709,0.4273515,0.012054492,-0.85669166,1
-0.9591256,-2.1678197,0.8420573,-0.246155,-0.8623044,0.81742024,-1.1245122,-0.9599641,1
-0.87396795,-0.021169268,1.3385874,-1.8197901,1.1694108,0.012076746,-0.30066785,-2.0920813,1
-0.46371585,1.191418,-0.6804197,-1.6205347,1.7033907,0.07761207,0.14802012,-1.1850476,1
1.1007088,0.47401914,0.9010726,-1.3413008,-0.7680908,0.70485973,-1.580889,-2.2203076,1
-0.5475635,0.9743081,0.11908972,-1.6802146,1.8441598,0.074363716,0.2042092,-1.6230409,1
-0.6850795,0.25456306,0.9694879,-2.008463,1.5598593,0.24252355,-0.34255672,-1.3359013,1
-0.9720905,-1.9358393,1.326823,-1.2064495,-0.40000427,-0.073755555,-0.76797277,-1.4820694,1
-1.1222427,-1.4741256,1.4412186,-1.6775448,0.25927186,-0.04456433,-0.46725506,-1.5593646,1
-0.733064,0.07555354,1.2257079,-2.119073,1.2334126,0.31275555,-0.54275846,-1.3109351,1
-0.30640307,-1.0291159,1.0036856,-1.6514705,0.6734723,0.1520152,0.47617415,-2.1299183,1
-0.07667014,2.1392405,-1.5081389,0.77158767,1.8806131,1.3980368,-0.4548536,-0.9376192,1
-0.6349662,-2.4047244,1.1679238,-1.0304706,-0.22676778,-0.17159651,-0.51660335,-0.36774117,1
