z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.29136667,-0.96858716,0.93577564,-1.6028817,0.7028733,0.05916978,0.20205347,-2.2588553,1
-0.6259944,0.09791439,1.2541661,-1.8033922,0.9655726,0.47061035,-0.33387274,-2.1164792,1
-0.23503973,0.9827891,-0.502343,-1.7520739,1.9635719,0.47776085,0.4355282,-0.80564445,1
-0.64579594,-1.6845412,1.2496735,-1.702856,0.05092067,0.15592715,-0.24970493,-1.3366439,1
-0.4108592,0.7435386,0.49252075,-1.8828241,1.6175991,0.18762167,-0.10231236,-1.5649763,1
-0.66160554,-2.3469357,0.7125441,-1.1504064,0.22012475,-0.3638392,-0.9316427,0.6875166,1
-0.91439956,0.53418165,0.79257685,-2.051615,1.480311,0.24657518,-0.5574691,-1.2410085,1
-1.0431855,-1.425693,1.4815544,-1.6453722,0.04784751,-0.030619329,-0.6803802,-2.0946593,1
-1.6080655,-1.3149079,1.0698513,-1.061374,-0.5451723,0.7900255,-1.9637048,-1.0653926,1
-0.5831145,0.43662933,0.8355017,-1.929452,1.6322167,0.22220096,-0.22526795,-1.4428664,1
-1.066071,-0.3552694,0.38863903,0.20533991,-0.9202423,2.0178065,-1.9791851,-1.708056,1
-1.171678,-1.0661837,1.6084936,-1.5774087,0.1387856,0.31201193,-1.1330475,-1.789872,1
-1.5558544,-1.4327097,1.4584786,-1.169648,-0.5667159,0.27988416,-1.5822548,-2.0611339,1
0.42092502,-0.095484175,-1.4523026,-1.5792727,0.5924032,0.0286764,0.1868857,0.87399584,1
0.4005838,0.39099228,0.35359573,-1.1659136,-1.677376,1.7703936,-2.1665142,-0.5860246,1
-0.0056716427,-0.08550306,0.7935344,1.1095666,-0.8227103,-0.6397376,-0.19055986,-4.1170936,1
0.07886693,0.11641219,-1.2393321,-1.7811568,0.6692736,0.21661097,0.10864877,0.6607038,1
-1.4613861,-0.58204067,0.8064736,-0.7803363,1.2486217,-0.67559385,1.0624849,-3.06424,1
-0.038861997,-1.004018,1.0220058,-0.17672554,-0.32842505,-1.3220667,0.7130754,-3.846147,1
-0.4308767,0.18238726,-1.1898247,-1.738286,0.09516339,0.83047867,-0.23853296,1.1511813,1
-0.2685278,0.031796448,0.2155408,1.2178311,-0.7882512,-0.67002463,-0.86317295,-3.7382433,1
-0.7274437,-1.6782899,1.5471159,-0.61460304,-1.0297512,-1.1074251,-2.0466025,-2.3096623,1
-1.254754,-1.8487871,1.6955569,-1.2214308,0.34087807,-0.5777703,-1.3445884,-0.7456196,1
0.6545043,0.68214434,0.5313199,-1.2497916,-0.19435124,-0.050219193,-1.1125973,-2.62764,1
-0.66250163,0.8957758,0.22131026,-1.8587637,1.8579398,0.22573984,-0.008500993,-1.3871661,1
-0.69875634,-0.06902518,1.367878,-1.867983,1.2474114,0.14140823,-0.31207284,-1.9301184,1
-1.4268842,-1.7732551,0.8231156,0.046685345,-1.0376849,1.5768993,-1.5870125,-1.442206,1
-0.66828436,-0.6285034,1.5253069,-1.9098715,0.6656583,0.17737575,-0.43433458,-1.9322201,1
-0.4481438,0.8233138,0.4448177,-1.7240198,1.8014053,-0.087733924,0.06847886,-1.8285892,1
-0.93131346,-1.3046615,1.4352412,-1.7930688,0.6062294,0.19825408,-0.37001106,-1.3187065,1
0.33535767,0.35867736,-1.0611578,-1.8187497,1.2186855,0.20548563,0.4894949,0.4783248,1
-0.6949318,-2.475846,1.0941441,-0.9487208,-0.06437472,-0.21064441,-0.756978,-0.008432226,1
-0.74761677,0.2199901,1.1188953,-1.910006,1.4783398,-0.00054988265,0.00080932304,-1.8288021,1
0.21694732,0.15012163,-0.37763762,-1.7370791,-1.4989457,1.0092599,-1.4807541,0.55464727,1
0.044978917,-1.6848822,0.52096796,-1.7490492,0.9347831,0.21410665,-0.094172455,0.39328867,1
-1.1085479,-1.999825,1.1198093,-1.2791704,0.16792005,0.26772434,-1.0256923,0.030642647,1
-0.3057525,-0.9647648,1.0029892,-1.7114877,0.57437694,0.14597943,0.36630893,-2.117601,1
-0.22678828,-0.72522366,0.4193919,-2.148643,0.47756082,0.78415567,-0.47518593,0.32511067,1
-0.4934815,0.9352061,0.16614744,-1.8582425,1.7932137,0.19536307,0.07625309,-1.3859981,1
-0.014723539,1.0816796,-0.88458955,-1.6759468,1.60196,0.6926663,0.56554675,-0.58826256,1
0.2624915,-1.1977874,-0.085846506,2.459967,-0.36048236,0.9333012,-1.5156013,1.145616,1
0.59466344,1.0643017,-1.8543627,-0.043441065,0.44294065,-0.57937455,-1.5063648,-1.7557482,1
-0.5265809,-0.02407863,-0.6875822,-2.0716128,0.1722587,0.48706022,-0.36411732,0.98145217,1
0.66267073,-2.034421,1.1720607,-0.34793952,-0.38782677,-2.856161,-1.3774582,-1.5418322,1
-0.5316871,0.09932505,-1.6925869,-0.8810301,-0.4202711,1.0500348,-0.44657934,1.1153234,1
-0.0064315274,-0.6744795,0.56604534,-1.79508,1.4079696,0.07817195,0.7342955,-1.588859,1
0.39589414,0.5503485,-0.79410696,0.39363897,0.04443047,2.549578,-1.0614738,0.9040272,1
-0.7541115,-1.143862,0.92404157,-0.45320275,-0.2918558,-1.3430629,-0.22131757,-3.6689465,1
-0.73180634,1.1258476,-0.14443037,-1.5851648,1.9392866,0.16484158,0.39533395,-1.6952351,1
-0.8352861,-0.45752582,1.1757683,-2.0449517,0.60650367,0.8642434,-1.2034492,-0.043409433,1
-0.7718463,-0.13638766,1.3480722,-1.8019665,1.0789368,-0.015458841,-0.24747367,-2.1184947,1
1.2520295,0.22876754,-2.070249,-0.07452044,0.069327205,-0.46739572,-0.6680841,-1.050353,1
1.1726878,0.64573014,-2.0300176,-0.03998337,0.29845262,-0.29772452,-0.6276847,-1.19372,1
1.1623353,-1.9910576,0.38844204,-1.3840219,-0.0965934,-0.5617898,0.26362446,-0.93689144,1
1.2471014,1.4166088,0.4106848,-0.24790703,-0.5946283,1.0454652,-1.8337624,-2.6624515,1
2.8563337,-1.5351672,-0.04904735,0.880614,0.19947092,-0.87431556,0.5894463,-0.89266336,1
-0.65201044,1.1272191,-0.2653084,-1.4391712,2.1205413,0.1930821,0.50604695,-1.5793492,1
-0.64293206,-0.23832622,1.4267759,-1.8139718,1.0044904,0.16141647,-0.3783637,-1.9688513,1
0.5519446,2.0481112,-1.5851649,0.2195328,0.6626212,1.2325618,-0.6096425,-1.5224986,1
1.9251555,-1.8759105,0.67412055,1.6331306,-1.1958699,0.046764657,-0.19841228,-0.27990597,1
0.38084608,-0.8622392,0.21186805,-1.4311556,0.7295675,0.42288333,0.55605507,-1.977035,1
-0.76266575,-0.32127443,1.4358402,-1.8713818,0.95827997,0.05591651,-0.38496625,-2.1453078,1
0.26057437,2.2975943,-1.2624391,0.55549395,1.2234349,1.3938788,-1.0454036,-1.3867233,1
-0.7951562,-0.77354246,1.3132622,-1.6824157,0.7744691,-0.16315025,-0.010337254,-2.4055433,1
0.7475158,-2.1691816,0.8663449,-1.0488268,-0.59837234,-1.6871997,-0.8941139,-0.89649516,1
-0.7481388,1.8843749,-1.2100841,-0.3142828,1.0756167,0.77028763,-0.70861113,-1.5358921,1
0.79656756,-2.127261,0.76967186,-1.10087,-0.5690579,-1.580512,-0.81341165,-0.6143838,1
-0.7292755,-0.8382652,1.416442,-1.8202255,0.8038849,-0.1995956,-0.08637439,-2.1504278,1
0.1584256,-0.19317594,-0.01458971,-1.6542298,0.7597015,0.8042871,-0.05449832,-1.5664725,1
-0.7612899,-0.30514273,1.5107507,-1.8460615,0.99868876,0.23620433,-0.3884379,-1.7584705,1
2.7518926,-0.8902331,-0.41380617,0.60664785,1.0101455,-0.4169605,0.23669973,-0.41325772,1
-1.2111584,-1.4561584,1.5726086,-1.6370301,0.1986102,0.20533794,-0.73877656,-1.5324727,1
0.38210085,2.2917373,-1.4539309,0.24395058,0.49769825,1.3461142,-0.6983995,-1.591958,1
-0.4962577,1.1395118,-0.6356176,-1.5139116,2.09654,0.42497024,0.44972926,-1.0607305,1
-0.359458,0.19144027,-0.79646456,-2.0750685,0.25264055,0.63816273,-0.18901838,1.0829576,1
1.120376,-2.0586271,0.34722504,-1.3664048,-0.019258633,-0.33574638,0.31964087,-0.68990237,1
1.0338085,1.0227396,0.28871375,-0.24939413,-0.8831302,0.6507392,-2.3058062,-2.5578647,1
0.50004756,1.0594146,-1.9493159,0.50536203,-0.0351072,-0.046563152,-1.2943372,-1.704666,1
1.0300251,0.80747694,-2.0580673,0.057607286,0.33405527,-0.15016696,-0.7163647,-1.3065677,1
-0.74186105,-0.122791626,1.367672,-1.8057059,1.1198965,0.18305087,-0.33674732,-1.9966533,1
-0.98542875,-0.5130243,0.9389549,-2.0066636,0.27938026,0.77447647,-1.5158117,0.42810574,1
-0.7663607,1.0398787,-0.014945181,-1.6261306,1.8842932,0.06250263,0.3135396,-1.6317103,1
-0.06488709,0.8433808,-1.3253984,-1.7607437,1.3090502,0.5497703,0.12824787,0.51698124,1
-0.041411817,-0.7019202,0.6815776,-1.6472627,1.2447388,0.12527174,0.7740085,-1.7012234,1
-1.0260621,-1.1836094,0.8835536,-0.44407192,-0.09555723,-1.115131,-0.1768759,-3.5771458,1
2.0508645,-0.9573548,0.6008697,0.6368847,0.6480363,1.5208906,-0.58262336,1.0571731,1
0.7090786,-1.9112055,1.2135918,-0.23196252,-0.39430565,-2.9567678,-1.4096317,-1.8830608,1
-0.39721292,-0.030278344,-0.7606681,-2.0338109,0.24732022,0.541819,-0.22239567,0.98507345,1
-0.24995048,1.0601896,-0.78568923,-1.6265246,1.8851883,0.64365023,0.5389883,-0.7032367,1
0.54361874,1.1350838,-1.7871617,-0.062237073,0.39872423,-0.5068322,-1.5116051,-1.8014133,1
0.7509822,1.8697319,-0.52028173,-0.20876047,0.48115984,1.731246,-0.42046744,-1.8523487,1
-0.28857625,-1.2136767,-1.2127744,0.6467822,-0.9171773,0.29878476,-1.1422974,2.086289,1
-0.33633572,0.8144926,0.1041241,-2.0093982,1.8711865,0.37251154,0.072912,-0.8093521,1
-1.1329924,-2.1555216,1.224132,-1.1748016,0.21837482,0.18168451,-0.8773916,0.037370075,1
-0.19286633,-1.0430166,0.94818515,-1.7675663,0.7524174,0.28640562,0.34060946,-1.8253088,1
-0.6659583,-0.13986874,1.2093736,-1.8629279,1.1112082,-0.036481287,-0.04541541,-2.1760554,1
0.117351644,-1.4633996,0.45711342,-1.8325472,0.8153153,0.17358267,-0.13210386,0.52409476,1
1.4419243,-0.42021868,-1.2442003,-0.6282592,-1.062529,0.23808779,-0.8079551,-0.23740198,1
-0.96281594,-2.086613,1.3228045,-1.1593566,-0.3213319,0.06135164,-0.8525812,-1.0148877,1
0.30061406,0.07069302,-0.7075586,-1.8423533,1.3588148,0.28760374,0.4826052,0.497794,1
-0.98169655,-1.1188993,1.4335114,-1.8675886,0.6135169,0.115471154,-0.42445648,-1.3577311,1
-0.6959225,0.8218177,0.4296874,-1.7059816,1.8071971,-0.108743556,0.20897529,-1.9836857,1
-0.7762781,-0.4564229,1.5598434,-1.8646815,0.82157356,0.16849628,-0.44261563,-1.88067,1
-0.7095931,-0.1073792,1.5033149,-1.9128433,1.1139055,0.41767895,-0.5119482,-1.4672357,1
-1.2965454,-1.9308788,0.8523459,-0.021882799,-0.8776736,1.3912902,-1.3973553,-1.2990118,1
0.8109105,0.42434537,0.7616532,-1.2830634,-0.44876915,0.01511866,-1.3192383,-2.647252,1
-1.2019706,-2.12495,1.5167762,-1.0543438,0.2822675,-0.6133084,-1.3151672,-0.66273713,1
-0.7778883,0.57271266,0.7743644,-1.7208964,1.666797,-0.2816356,-0.10142353,-2.0089571,1
-0.34736657,-0.21314014,0.088666484,1.1103692,-0.78217953,-0.78798276,-1.0359855,-3.6479914,1
-0.6758527,-1.7401273,1.5548769,-0.64377105,-0.9759017,-1.1340168,-1.9965278,-2.0919795,1
-0.4076949,-0.015203151,-1.0091676,-1.8886518,0.18349722,0.7260458,-0.30307028,1.243507,1
-0.32102638,-1.4344195,0.9482183,-0.29982662,-0.12558578,-1.3589201,0.94916356,-3.6961806,1
-1.4467726,0.70014566,0.2353724,-0.9068555,2.0730093,-0.53882426,0.6347407,-2.4405546,1
-0.07935561,-0.8801573,0.90427166,0.18184075,-0.5424469,-1.1784554,0.54081297,-3.978432,1
-1.4546523,-0.839979,0.6601773,-0.6552284,0.87368315,-0.580612,1.1367024,-3.307395,1
-0.7299693,-1.5720402,1.573953,-0.7539898,-0.99407,-1.1934882,-1.876362,-2.4757795,1
-0.60767055,0.53349113,-1.5663941,-0.50095797,-0.24506289,1.6708165,-0.519224,0.60207933,1
-0.28345603,0.66087455,0.2507066,-2.0777032,1.6417743,0.42496052,-0.0083366,-0.8812352,1
-0.8931056,-2.1397629,0.82190615,-0.27337906,-0.8336609,0.7879915,-1.1257391,-0.94188315,1
-0.8591409,0.02928574,1.29558,-1.774952,1.207753,0.04052658,-0.26517808,-2.185935,1
-0.39705753,1.2308416,-0.6904732,-1.5323294,1.6602256,0.06872317,0.17848986,-1.2723552,1
1.1277192,0.5331543,0.8931373,-1.3351161,-0.7642647,0.6809443,-1.5673356,-2.1730194,1
-0.54670143,0.9897598,0.14053647,-1.6826686,2.0150802,-0.06661098,0.17197494,-1.678475,1
-0.65740216,0.27619565,0.9621471,-1.9611393,1.5785604,0.21827015,-0.33311808,-1.3991868,1
-0.9603502,-1.8781657,1.361884,-1.205739,-0.40577143,-0.065906286,-0.79375374,-1.5103817,1
-1.1135694,-1.5197915,1.4497496,-1.6686399,0.26022324,-0.04056903,-0.44844416,-1.6071529,1
-0.7670709,-0.0032506324,1.2913384,-2.104234,1.2012417,0.22714621,-0.52265686,-1.2922512,1
-0.3274862,-0.8910466,1.049285,-1.6044825,0.7312359,0.03462724,0.39805087,-2.1630907,1
-0.18027714,2.1032345,-1.4972515,0.71455157,1.936349,1.4652227,-0.4004262,-0.941555,1
-0.60582674,-2.3800814,1.1739908,-1.0025033,-0.1476513,-0.18834771,-0.57173204,-0.3859603,1
-1.0102705,1.3358636,-0.76724595,-1.2453595,1.4298961,-0.27034068,-0.53726095,-1.3561292,1
-0.73660874,0.31671363,0.9901145,-1.7551384,1.5100623,0.06327789,-0.09765223,-1.9283322,1
0.19900076,0.6129533,0.08656955,-1.3078939,-0.42178681,2.495362,-0.76317894,-0.27094433,1
-0.22379088,-0.6469008,0.8255311,-1.7124953,0.87807685,0.23414122,0.11712457,-1.8728552,1
-0.61659694,0.90075696,0.09484184,-1.795744,1.8680656,-0.1843008,0.114997916,-1.5913688,1
-0.7881405,-0.8681992,1.3789146,-1.6760427,0.67855865,-0.22891167,-0.10256008,-2.3293178,1
-0.33149546,-0.0477448,-1.5019219,-1.1196016,0.16474274,0.6233157,-0.20910875,2.0183084,1
1.2384524,0.3899723,-1.9661309,-0.24735363,0.28350338,-0.5667581,-0.7337982,-1.1355745,1
0.3595715,-1.5764987,1.1257879,-0.22825022,-0.6273975,-2.8859947,-1.6802651,-2.3724327,1
-1.5597805,0.16156924,-1.44052,-1.9382807,0.504722,1.5898991,0.262615,2.5132973,1
-1.6421367,0.9289052,-0.93369675,-0.67653525,0.8579418,-0.013594769,-1.3041768,-0.79876345,1
-0.44209027,-0.0021516234,-1.4246341,-1.4193244,-0.14720488,0.6470105,-0.37944004,1.4795022,1
-1.1371548,-0.8650503,0.53454566,-1.738441,-0.67241675,0.3875769,-1.8506395,0.97627366,1
-0.5192643,0.9036461,0.19882122,-1.850178,1.7591413,0.16363515,0.049677253,-1.6539806,1
0.95954156,1.5281854,-0.18846212,-0.23563506,-0.046703693,0.4791189,-1.862117,-2.577804,1
0.80271214,0.8544711,0.39075541,-0.3217483,-0.94363815,0.4920531,-2.5654645,-2.5631633,1
-0.5096635,-2.495281,1.342002,-0.87019897,-0.39812514,-0.643562,-0.911486,-0.5164201,1
1.0682175,-2.0922532,0.44989488,-1.2782834,-0.1458088,-0.8456676,0.17122751,-0.98661286,1
-0.4462562,-0.84182656,-1.2202002,0.13862765,-1.6382647,-0.15563573,-1.8706579,1.8076069,1
0.9137117,1.4963193,-1.1107583,0.41814712,0.08257981,0.43100032,-1.2535284,-2.3851624,1
-0.80820686,1.5581176,-0.19821087,-0.9926247,1.8264939,1.0895351,0.4283403,-2.094206,1
-0.010061994,1.0891407,-0.7985654,-1.5750214,1.8290108,0.5987656,0.59627646,-0.8256693,1
-0.30780578,-0.11238315,-0.97788984,-2.0026712,0.2589563,0.47840407,-0.17458878,1.1524067,1
-0.6795722,1.0134753,-0.09948528,-1.540806,2.0084293,0.19411209,0.30881947,-1.6425936,1
1.6793135,-1.8406161,1.0013254,1.775025,-1.0744151,0.6162249,-0.5926738,0.10583101,1
-0.8075064,-0.1452695,1.4229854,-1.7849413,1.00721,0.017383765,-0.40582904,-2.1306398,1
-0.5808676,-1.7905338,0.91839164,-1.34308,0.66993344,0.004607895,0.78965896,-1.5678767,1
0.53923357,2.0091126,-1.2623167,0.45580652,1.4077553,1.1652232,-0.87271583,-1.2504816,1
-0.7958234,-0.30999583,1.416358,-1.729928,1.1022311,-0.004578118,-0.24462913,-2.1221604,1
0.08360237,0.027372321,1.2000266,-1.7369475,-0.16040966,0.73849934,-0.9924573,-2.5134337,1
-0.82025343,-0.10460851,1.3189461,-1.7753966,1.2437371,0.022719707,-0.2604569,-2.0941725,1
0.031242242,0.03579033,0.9004268,-1.7009978,-0.0065508224,0.5887548,-0.8515398,-2.4908147,1
-0.7273967,-1.6947939,1.031971,-1.4875909,0.83947057,0.118591756,0.56485546,-1.2935231,1
2.8820553,-1.2273562,0.048226487,0.8588274,0.7335133,-0.461433,0.37381038,-0.4407047,1
-0.84961724,-0.08207415,1.312769,-1.7678777,1.2956978,0.09791757,-0.2538635,-2.0005457,1
1.5804836,-1.5170951,1.173285,1.8485724,-0.8515695,1.1192646,-0.77299356,0.4225778,1
-0.4011669,1.1538825,-0.5281447,-1.5975738,2.0486555,0.35358325,0.5360348,-1.0265744,1
-0.29634702,0.014985703,-0.8482137,-2.0166197,0.44198662,0.50688297,-0.17650442,1.0458176,1
-0.3354804,1.2070531,-0.63469356,-1.6102309,1.9671524,0.4804848,0.5051712,-0.9788443,1
-0.7693163,1.4266251,-0.20583916,-1.0415354,1.7626537,0.8493756,0.39829606,-1.8952271,1
-0.17745875,-0.044705972,-0.2887373,-1.7708098,-1.4788319,0.58780104,-1.5749203,0.9009808,1
0.52862227,1.2580513,-1.7730068,0.5671544,-0.08122628,0.10369013,-1.3658973,-1.9712288,1
0.8658062,0.8841277,0.34693375,-0.28514573,-0.90868455,0.45227945,-2.5031478,-2.7205873,1
1.0025188,-2.1501336,0.5996386,-1.1675104,-0.23187493,-0.99343765,0.19032048,-1.0261402,1
-0.8048107,-2.4926825,1.4898615,-0.8537445,-0.3711475,-0.6324589,-0.9002493,-0.8221353,1
-0.51440895,0.874377,0.15141407,-1.658092,1.8293108,-0.09218706,0.1664954,-1.7307802,1
0.87559855,1.5558618,-0.40511757,-0.10561809,0.062841,0.051124323,-1.8732243,-2.7916727,1
-1.119932,-0.78006375,0.7123912,-1.8790574,-0.41543192,0.5111275,-1.8018715,0.81265473,1
-0.28431565,-0.15875977,-1.4354067,-1.2682952,0.056965593,0.631737,-0.3396285,1.7917143,1
-1.5468427,0.6735426,-0.5252919,-0.9386778,0.7489568,-0.4115579,-1.433322,-0.99211437,1
-0.2779345,-0.04085949,-1.0023837,-1.9525234,0.2612571,0.3725754,-0.17046398,1.1202501,1
0.45614475,-1.9131502,1.2060899,-0.20353998,-0.41782624,-2.8242335,-1.5317628,-1.991938,1
-0.7056021,-0.2598467,1.2173139,-2.0296679,1.2765274,0.32473227,-0.14788477,-1.3730677,1
-0.38082948,1.1192003,-0.5094306,-1.6008159,1.5627979,-0.024122268,0.14596103,-1.4587365,1
-0.3095743,-1.0094264,-1.3570892,0.48756468,-0.94691247,0.12348757,-1.1482855,2.0682898,1
-0.353606,0.0129972845,-1.4249965,-1.0740212,0.25381193,0.41628748,-0.32551068,1.9735671,1
0.49807763,1.1240591,-1.7161306,-0.089164205,0.25801674,-0.44254196,-1.6549165,-1.8095485,1
-0.21263848,-0.620909,0.82855356,-1.727729,0.8611769,0.09754598,0.20400032,-2.203562,1
-0.82548773,1.5403639,-1.4437966,-0.81087327,1.7397871,0.1354877,-0.68079185,-0.71648455,1
-0.6899385,0.9988724,0.20098308,-1.5648781,1.8320076,-0.050328173,0.31904998,-1.9871275,1
1.654235,-1.2041696,0.2671129,-0.077442765,0.17632131,0.57307273,-0.9935093,0.9693119,1
-0.26070523,-0.9865221,0.9907044,-1.5468254,0.6487139,-0.17238006,0.37450027,-2.3362672,1
-0.8420854,-2.3984637,1.168018,-1.0340648,0.16394633,-0.10233487,-0.59457064,-0.2466042,1
-0.77611107,-0.03351917,1.2416772,-2.133769,1.1383166,0.36831266,-0.557321,-1.1589739,1
-0.9988671,-1.8918188,1.4104984,-1.3749971,-0.08627237,-0.16515386,-0.5927144,-1.57205,1
-0.89451265,-2.0475771,1.3147558,-1.1709213,-0.375842,-0.04261092,-0.8232001,-1.2971276,1
-0.65423065,0.18768637,1.1642324,-2.02545,1.4379805,0.37967178,-0.39969537,-1.2621157,1
-0.6776967,0.8137799,0.24652505,-1.6621759,1.9418461,0.11642718,0.18429315,-1.684811,1
-0.4551717,1.2907566,-0.9788221,-1.3810009,1.8278704,0.004051948,0.118393674,-1.1441358,1
0.87525433,0.45775935,0.7905742,-1.3126425,-0.52776617,0.1804317,-1.4438521,-2.5440319,1
-1.1898086,-2.0592325,0.86425364,-0.14228992,-0.9002192,1.0649315,-1.2377893,-1.1485811,1
-0.8640207,0.14890519,1.1547767,-1.8242755,1.4239995,0.18490753,-0.2167618,-1.8737081,1
-0.35259107,0.9514691,0.16143996,-1.9314777,1.7041956,0.26345068,0.08267233,-1.3155441,1
0.020049095,1.0057155,-0.82738745,-1.7458341,1.5565982,0.73482025,0.44296288,-0.3053,1
-0.9927907,-1.6248734,1.5299649,-1.2128261,-0.5577641,-0.5010229,-1.1162523,-2.4513712,1
-1.1782004,-1.0036176,0.5900641,-0.54456633,0.61209905,-0.65108097,1.1746665,-3.5043309,1
0.034507737,-0.796257,0.92386085,0.48949796,-0.6901521,-0.9983298,0.29164505,-3.927769,1
-0.2768314,-0.08748993,-1.337857,-1.6348313,0.1474207,0.526785,-0.22376427,1.509191,1
0.2317327,0.83525914,-2.0967958,-1.0781567,1.1589231,0.28286856,0.029348355,1.0415494,1
-0.24404906,0.24205486,0.74929595,-1.9510732,1.8770196,0.26807544,0.033432443,-0.92684025,1
0.41337973,-0.061941896,-0.49383873,-1.4041159,1.5793511,0.2656082,0.61459345,-1.7854184,1
-0.3574129,-0.010912847,-0.9598067,-2.00238,0.29127955,0.59403265,-0.12131563,1.1000441,1
0.93842244,1.297613,-1.5282972,-0.23386727,0.36654583,1.569875,-0.50589526,-0.5214525,1
1.1822754,-1.3983564,0.2575412,-1.1316218,0.4928853,-0.62007827,1.0157543,-1.9279059,1
-0.68837917,0.9926965,-0.09691143,-1.489806,1.9144614,-0.4688848,-0.033047073,-1.9580332,1
-0.13185441,1.378789,-0.38217962,-1.2066562,1.423908,1.2883147,0.6068555,-1.416287,1
0.75525874,1.4440137,-0.9105689,0.30709928,1.3379107,2.1890373,-0.7454327,-0.1249988,1
-0.38102192,1.2733719,-1.1939014,-1.2850072,1.3850365,0.40918472,-0.032076538,-1.1090851,1
0.52075285,-0.023694761,-1.5075634,0.9150395,1.9467123,1.2651209,-0.26670718,1.3622425,1
-0.073006846,0.7843911,-1.4324751,-1.7305017,1.2522273,0.42917407,-0.079350665,0.90291893,1
-0.42858425,0.3009219,0.5784165,-2.2465334,1.2960968,0.608993,-0.30120167,-0.65685815,1
-0.67582476,0.24044839,-1.574458,-1.0080072,-0.3812504,0.9340446,-0.63117373,0.82912576,1
-0.25388926,0.64369196,-0.6976108,-2.126524,1.1934118,0.6677378,0.1233353,0.062056977,1
-0.059050925,0.53199434,-1.4618859,-1.7778522,0.8846518,0.560423,0.27515057,0.71484137,1
-0.8220784,0.41834354,0.7951543,-1.8333259,1.6570454,-0.14081834,-0.3667931,-1.7425117,1
-1.2561976,-0.07908626,1.1837336,-1.5264797,0.9769264,-0.7556012,-1.818296,-0.6438217,1
-0.36489677,0.7690444,0.29960752,-1.8564116,1.6501132,0.18083966,-0.056259103,-1.4868886,1
-1.3988289,-1.7284617,1.3460865,-1.570451,0.2406283,0.46904424,-1.1428471,-0.09419182,1
0.52225256,-0.59715366,-1.5134977,0.99572694,1.4512581,1.1641482,0.24182229,1.6945176,1
-1.9937057,0.139274,-1.2856025,-2.4344702,0.46021885,1.4527423,0.4147211,2.3328567,1
0.93236613,1.6225678,-0.56011415,-0.07994214,0.1261066,0.21301116,-1.6412852,-2.6001413,1
0.7342586,1.3629278,-1.5502893,0.64955497,-0.23254946,0.6508923,-1.133636,-1.8615402,1
-0.60511595,-0.30742094,1.3936594,-1.8759474,1.0674496,0.27627382,-0.37293923,-1.7883359,1
2.8204725,-1.3880365,0.038941067,0.81517595,0.5303715,-0.3210733,0.45460224,-0.3565745,1
-0.8521608,1.0487783,-0.13033241,-0.97286886,0.8446418,0.07797897,-0.9366596,-2.3745089,1
-0.107999094,-1.8433771,1.3489712,-1.2798831,-0.4387398,-1.1066957,-0.5375341,-1.8432567,1
-0.9592636,-2.1357677,1.5686171,-0.9776771,-0.55956405,-0.52402693,-1.142599,-1.6430547,1
-0.8903542,-2.5371976,1.0678138,-0.90036285,-0.26827452,-0.46456274,-1.1893725,0.31742465,1
-0.75259584,0.5638601,0.69233185,-1.6751187,1.5376399,-0.29588947,-0.35548854,-1.9297887,1
-0.15148704,0.9671441,0.9400001,-1.3205745,0.9742737,1.5565274,-0.066144325,-2.0542777,1
-0.014896538,-0.21649678,0.79234916,-1.7869109,1.5406085,0.5884119,0.40863886,-0.9728777,1
-0.62997764,0.32476467,-1.6213719,-0.9435312,-0.36896223,1.2670119,-0.5509833,0.94741064,1
-0.75741434,-0.38316682,-0.9962297,-0.43850172,-1.9511545,-0.08538358,-2.0242133,1.2117288,1
0.8222932,1.6800478,-0.051464707,-0.5802708,0.40271816,1.8954778,-0.6589911,-1.7161721,1
-0.076429844,-0.38035676,0.42059976,-1.4685593,1.1565851,0.08101303,0.7822791,-2.2675347,1
-0.4578713,1.2318647,-0.6394874,-1.4365945,1.959401,0.49587098,0.6216779,-1.0819838,1
-1.6427586,-1.7966036,1.4925,-1.0921115,-0.19289304,0.3043775,-1.5488062,-1.0131195,1
