z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.36035377,-0.57751256,-0.26230624,1.3159164,-0.45960364,1.5588744,-1.4904416,1.7226123,2
1.414013,-1.434955,0.52966726,1.5640268,-2.3016686,-0.10929775,-0.81157744,-1.3125734,2
2.3855667,-0.2551063,-0.84108025,-0.5510992,0.9846487,0.12501338,0.24883217,-0.3001871,2
-0.01044265,0.36140722,-1.4695544,-1.7281722,0.6365052,0.69486105,0.23162974,0.9548383,2
2.1153467,-1.2250226,0.6075142,0.25437722,0.5651152,1.0338435,-0.5932691,0.97939396,2
-0.4892564,-1.3851341,-0.9979547,0.85336417,-0.10764595,0.17662603,-0.8735896,2.3621972,3
-0.7572418,-0.9000274,-0.8206134,-0.10434954,-0.33099258,0.06461513,-1.0704648,2.6016111,3
0.22922997,1.6196938,-2.0339186,0.7031392,0.63604385,-0.36044323,-1.6040146,-2.3681154,3
-0.55203855,1.0306871,-0.36230698,-1.7358049,1.9580883,0.22374465,0.3399009,-1.3524979,3
-0.56017065,-1.4363145,0.4865189,-1.4557599,-0.31479555,-0.5636189,-1.3165954,1.4611853,3
-0.5947833,1.1656832,-0.44934446,-1.5379406,2.1821086,0.27151415,0.5693542,-1.3529662,3
-0.56627667,1.067142,-0.19962789,-1.7524903,1.7283374,0.2492356,0.3646581,-1.29212,3
1.1751282,1.0743176,-0.102514856,-0.53941953,-0.7344326,1.4695351,-1.7269769,-1.5554173,3
0.11113317,0.38574,-1.3269747,0.6528851,1.8261107,1.5493823,-0.9945525,1.1759531,3
0.3674545,0.36054096,-2.1879892,-0.6525264,1.0254527,0.6333491,0.017407827,1.2700468,3
0.95153975,1.3039657,-0.5741833,-0.07839075,-0.19011956,0.4869445,-1.8232571,-2.3613973,3
-0.35007864,0.3494556,-0.07765604,-2.2759974,1.0765115,0.7126756,-0.2682371,-0.014298871,3
1.9428245,0.34883615,-1.4232224,-0.61791956,0.3675121,-0.0038917875,-0.17016686,-0.8653488,3
0.21257527,-0.9936723,-1.4856939,-0.10175289,0.28437722,0.07159156,0.06142669,2.1952162,3
-0.563897,-1.2667352,-0.7658849,1.3191414,-0.21291108,0.3087308,-1.4204348,2.02172,3
-0.29248935,0.57309425,0.08967936,-2.2388048,1.4853123,0.6220771,-0.18769997,-0.38360348,3
-0.88319296,-1.486002,0.32357633,-0.88891166,-0.4799208,-0.70693994,-1.436647,1.8276944,3
-0.86482036,-1.4033478,0.7946271,-1.6107485,-0.24104126,-0.24703623,-1.4935516,1.4225857,3
-0.10667808,0.10723281,-1.572228,-1.5175908,0.39309138,0.3913254,-0.021984806,1.3244296,3
-0.09215319,0.009159487,-1.4240528,-1.551151,0.29578084,0.48411995,-0.071045555,1.3400221,3
-0.8075818,-0.43309864,1.3125145,-1.9514571,0.86648166,0.65894294,-0.7514731,-0.91806203,3
-0.3923865,-0.10541965,-1.3451018,-1.2316381,0.11876964,0.6394487,-0.4087082,1.9282073,3
-0.6669559,0.61825085,-1.5204071,-0.084303126,-0.2813306,1.873006,-0.74982697,0.78066057,3
-0.12737131,0.82026523,-1.1548277,0.24256921,-0.19429682,2.328984,-0.9489286,0.64730436,3
-0.17539555,-0.14789668,-1.4258026,-1.1543869,0.2812732,0.4507068,-0.23276205,1.8712941,3
-0.704871,0.17262764,-1.5957465,-0.6738611,-0.49660513,1.2585441,-0.6431394,0.98275137,3
-0.28368938,-0.4603093,-1.2519088,-0.7778092,0.23799577,0.4090625,-0.4065898,2.2101538,3
-0.7523312,0.33337194,-1.6067755,-0.7508616,-0.41788775,1.2603581,-0.68116015,0.84150785,3
-4.1402876e-05,0.6584358,-1.242449,-1.8914168,0.9969992,0.7919429,0.3745161,0.32673794,3
0.025628906,0.5988948,-1.4079115,-1.7728844,0.81757855,0.71997863,0.20298672,0.62624234,3
-0.38613373,-0.65518314,-1.2502517,-0.37169793,0.0066501573,0.09648937,-0.71635896,2.4517596,3
-0.5043474,-0.6524839,-1.3058107,-0.7029047,0.12319234,0.2811315,-0.76206833,2.3139443,3
-0.34204993,-0.1850304,-1.3164432,-1.0131289,0.09077436,0.50163734,-0.49057922,2.0869136,3
0.004750114,1.0877476,0.3356171,-1.7313836,1.0011103,1.4462411,-0.115548134,-1.3278838,3
-0.32325864,-0.09384794,-1.4977632,-1.1262348,0.16332456,0.60142875,-0.46716547,2.0065577,3
-0.35486996,-0.30385935,-1.4340272,-1.1312068,0.11844264,0.28443813,-0.40230525,2.01213,3
-0.6607198,-0.5198917,1.2940015,-2.0852904,0.9555266,0.71732026,-0.88275033,-0.36233318,3
-1.040513,0.0632747,-1.4071358,-1.8143744,0.3966034,1.0668778,0.11939412,2.3712723,3
-0.87080854,-1.3073024,-0.57305306,-0.3601884,-0.853639,-0.8435089,-1.0703968,2.1086144,3
0.03851455,0.7480258,-1.3807029,-1.7851666,1.0347805,0.7944246,0.41471696,0.52530175,3
0.014077932,0.702736,-1.2671252,-1.7629384,1.1716326,0.7552397,0.49204993,0.20189318,3
-0.5486368,1.1519883,-0.4155535,-1.6472542,2.063266,0.22626153,0.51845366,-1.1907285,3
-0.5510638,-0.8182235,-1.0553356,-0.32027444,-0.043747462,0.19779888,-0.9091538,2.4837778,3
-0.101935185,-0.8388483,-1.3759443,-0.008953953,0.13212776,0.37907267,-0.50298816,2.2089012,3
-0.70200044,-0.5261192,0.13735862,-2.0865524,-0.13155438,0.41327745,-1.3301783,1.2044833,3
-1.1277549,-0.64508075,-0.2514261,-1.2471669,-0.93441504,-0.049908753,-1.5385374,1.8934095,3
-0.1599236,0.13615854,-1.2438204,-1.7905772,0.4990376,0.626995,-0.0056353025,1.1619716,3
-0.5427266,-0.5109793,-1.1550934,-0.52442473,-0.060808606,0.18873091,-0.91033936,2.3557963,3
0.026288267,-0.16353405,-1.8036802,-0.83539313,0.52192223,0.62462384,0.02517698,1.741605,3
1.0327185,-0.61217916,-0.5630902,1.5954102,1.3217812,1.6629791,-0.2855996,1.4454868,3
0.46426442,0.47665328,-1.3063271,0.7578422,1.248897,1.9534073,-0.27518064,0.93333673,3
-0.33598417,-0.41908988,-1.0414796,-0.030344266,-2.6846986,0.46757,-1.7797916,0.6511016,3
0.16335379,-0.3396683,-1.7593813,-0.40627357,0.5083876,0.5649868,-0.13102464,1.9847116,3
0.29874277,-0.105630636,-1.9470832,0.20664123,1.4076462,0.7504507,-0.17634836,1.7882572,3
1.5451599,-0.14095825,-1.668194,-0.26361844,0.38708213,-1.2006785,-0.53489596,-1.2417221,3
-0.84295756,-0.6862958,0.5069768,-2.0027678,0.048412714,-0.032376226,-1.3089839,0.969921,3
0.51993084,1.0854872,-0.7391503,0.476732,1.3941995,2.2953877,-1.2401311,0.42563206,3
-0.10057312,0.96378285,-1.1697689,-1.5050429,1.3915143,0.671947,0.6794421,-0.5983374,3
-0.071159706,0.41205582,-1.463192,0.066371486,1.1887695,1.0255867,-1.4665391,1.3968637,3
-0.6546752,1.1520145,-0.09724562,-1.5958638,1.893957,0.09688823,0.39326796,-1.6299328,3
-1.1632161,1.0757462,-1.234591,-0.8272137,0.6100918,0.57441145,-1.4957651,-0.06339458,3
-0.6426136,1.0847642,-0.13908583,-1.6727519,1.9732844,0.15117706,0.31483087,-1.4913021,3
-1.1174376,0.75429666,-0.9710216,-1.1146852,0.36024976,0.56403303,-1.4000367,-0.02399339,3
0.076256715,1.1692405,-0.9291468,0.46275595,1.2592463,2.1636906,-1.3211547,0.3320643,3
-0.49584004,0.053704355,-1.2190527,0.030944305,0.5574248,1.0872629,-1.6279618,1.4999144,3
-0.014572993,1.2221035,-1.1266327,-1.5483308,1.5979326,0.75327736,0.62483704,-0.597812,3
0.31374937,-0.16008306,-1.9622757,0.416401,1.478412,0.9386839,-0.18380463,1.7648194,3
-0.73174745,-0.7790865,0.4989367,-1.9383181,0.0434057,-0.049721565,-1.3355631,1.1475934,3
1.1855036,0.38961634,-2.0336463,-0.094985545,0.6280515,-0.88032615,-0.78439385,-1.4166315,3
-0.48413637,-0.62855476,-1.3289931,0.32654756,-2.4774418,0.18837935,-1.8531144,0.74994373,3
0.092363045,-0.40761617,-1.7830571,-0.40292013,0.52867204,0.5240039,-0.042555712,1.89588,3
0.47791588,0.41120765,-1.3350952,0.71816874,1.2519493,2.0020237,-0.23196559,0.9452771,3
0.69017434,-0.9639479,-0.7180945,1.8597014,0.9589165,1.1051192,-0.5008274,1.552429,3
-0.21943015,0.20784377,-1.3436648,-1.7598825,0.35304815,0.5829303,0.035129637,1.106787,3
-1.0354543,-0.6095294,-0.29830068,-1.1490691,-0.9440452,0.021920126,-1.5579112,1.9883436,3
0.058181375,0.007396199,-1.7624922,-0.83425635,0.4607073,0.5217571,-0.0739584,1.765112,3
-0.49471894,-0.60311127,-1.2832899,-0.59206986,-0.01951112,0.26147035,-0.86915547,2.4539282,3
0.020755827,-1.0195849,-1.350934,-0.048802927,0.23560485,0.30638093,-0.4742103,2.2650049,3
-0.3856401,-0.835925,-1.1958318,-0.29574162,0.0068722647,0.12886336,-0.90943533,2.4885123,3
-0.8052413,-0.5729546,0.16590549,-2.0111759,-0.39293918,0.24317843,-1.4485313,1.32705,3
-0.057653286,0.7569937,-1.199755,-1.7299501,1.0780331,0.730715,0.47120333,0.14696352,3
-0.6920163,1.1184078,-0.36980322,-1.6241431,1.9233934,0.35749123,0.32771698,-1.241936,3
-0.86042845,-1.5095263,-0.7660646,-0.257994,-0.8478117,-0.63876027,-0.9563271,2.1699235,3
-1.200809,0.11416389,-1.4966471,-1.9075369,0.39430684,1.1879778,0.2466534,2.4444942,3
0.028467506,0.7141946,-1.3989012,-1.7590284,1.0710044,0.78317857,0.46795207,0.49126524,3
-0.639484,-0.45291355,1.2823367,-2.0625918,0.8813987,0.7589989,-0.83371335,-0.5171621,3
-0.35664403,-0.44085306,-1.3814679,-1.1479137,0.08007507,0.47342664,-0.41241735,2.028171,3
-0.3311104,-0.11461681,-1.5813735,-1.1095687,0.22687574,0.45539722,-0.30426717,2.0071492,3
-0.065927766,1.0764914,0.39603803,-1.7359827,1.1022916,1.4199439,-0.048376724,-1.4812586,3
-0.3486585,-0.24565998,-1.440809,-1.0427622,0.07974938,0.4012744,-0.502,2.1910641,3
-0.5030391,-0.54870903,-1.1362264,-0.6758186,0.053145897,0.12400978,-0.8348156,2.3708856,3
-0.041081145,0.50380075,-1.4073969,-1.7449808,1.0259613,0.8544416,0.28189433,0.60584646,3
-0.4342671,-0.61430216,-1.3684325,-0.43997997,0.05249103,0.25467977,-0.63391846,2.4601238,3
-0.36740318,-0.4466923,-1.3533058,-0.7960036,0.20009868,0.2524457,-0.496295,2.1776764,3
-0.033577636,0.6862744,-1.1944785,-1.8339051,1.041611,0.6476942,0.41921097,0.297109,3
-0.7410506,0.4233904,-1.6464561,-0.8963465,-0.43078062,1.2549194,-0.5201069,0.8977797,3
-0.14950764,0.75002265,-1.218284,0.21285027,-0.26583812,2.1942983,-0.972898,0.6313535,3
-0.731059,0.23481594,-1.6834874,-0.74408805,-0.38954085,1.0896915,-0.64542425,1.0747336,3
-0.09404367,-0.1890352,-1.4741813,-1.2027211,0.195402,0.41738468,-0.25543436,1.7248682,3
-0.38106668,-0.11243984,-1.4605669,-1.2428133,0.11349025,0.39044195,-0.456884,1.9494939,3
-0.63044006,0.5759467,-1.612318,-0.16752191,-0.30045214,1.7624618,-0.7338079,0.83074087,3
-0.12370863,0.08076473,-1.4619967,-1.5560417,0.35187432,0.4480245,-0.100468114,1.4307555,3
-0.8637075,-0.41896516,1.3365957,-2.046845,0.86701477,0.47356573,-0.7045871,-1.1649984,3
-0.9289676,-1.4113754,0.90840447,-1.6394905,-0.013482479,-0.04614371,-1.606226,1.2854999,3
-0.1416705,0.15155117,-1.4155034,-1.6283417,0.39209944,0.52223706,-0.03437926,1.3378009,3
-0.8673496,-1.5297406,0.45257056,-1.0423201,-0.53267664,-0.9254302,-1.5972419,1.742107,3
-0.22037384,-1.2291611,-0.5518542,1.7961178,-0.10381995,0.44590876,-1.4883132,1.6200185,3
0.2723377,-1.0195564,-1.5106905,-0.08826099,0.49647373,0.2778668,0.098807305,2.1679113,3
-0.2742884,0.54868186,0.072007254,-2.1301022,1.4558604,0.66443765,-0.27669552,-0.24324992,3
-0.25028878,0.2946484,-0.08344885,-2.2327292,0.9771947,0.76218545,-0.30879658,0.059079185,3
1.740337,0.5959664,-1.504421,-0.543905,0.29903528,0.06760086,-0.24153905,-1.051112,3
0.27761915,0.5244265,-2.1206222,-0.6690595,0.9269164,0.41524988,-0.089823365,1.1903762,3
1.0147672,1.2913326,-0.5255624,-0.15334085,-0.29056814,0.73766375,-1.8177068,-2.1594167,3
1.0556557,0.9883963,-0.11331616,-0.5664271,-0.7591567,1.5452008,-1.6979653,-1.4929045,3
-0.4807848,1.0600991,-0.18350257,-1.8124235,1.9600736,0.23339367,0.3916363,-1.2701833,3
0.1414639,0.25570622,-0.9950952,0.63447505,1.429245,1.8656033,-1.2122053,1.1422262,3
-0.58521694,1.1489731,-0.46240458,-1.6437728,1.9829571,0.18061285,0.4747935,-1.3682024,3
-0.6876704,1.116709,-0.3376618,-1.5724652,2.0352907,0.34809494,0.50559455,-1.3466302,3
0.2790862,1.50485,-2.091806,0.6082215,0.5857829,-0.3761528,-1.5510424,-2.2637208,3
-0.67351925,-1.4709947,0.5207026,-1.587313,-0.32148576,-0.34631282,-1.3284444,1.4337633,3
-0.8029181,-1.0483084,-0.8924323,-0.039366566,-0.30931523,-0.015948046,-1.1319435,2.587004,3
-0.6002978,-1.1965046,-0.9710704,0.5471872,-0.08328824,0.15625063,-1.0881287,2.528189,3
-0.91876584,-1.0284988,-0.94373,-0.110888205,-0.42235696,-0.07320016,-1.1573006,2.5507433,3
-0.7423125,-1.1191165,-0.91930085,0.018892402,-0.13446057,-0.016956579,-1.1497912,2.5519996,3
-0.61832106,1.2134862,-0.48059246,-1.5303307,2.041962,0.2916475,0.49294725,-1.362521,3
-0.5604725,1.0743431,-0.22201714,-1.6450505,2.057082,0.11207576,0.40348923,-1.4281192,3
1.0255435,1.1891977,-0.43172315,-0.29363033,-0.36093888,0.89323425,-1.7865888,-2.0087378,3
0.37176102,0.2250273,-2.1091957,-0.593395,1.0130124,0.67049754,0.070972346,1.357436,3
0.56826234,1.8820337,-0.20633925,-0.60406345,0.44316372,1.4915942,-0.40192795,-2.014659,3
0.11842537,0.5377714,-1.544531,0.5378776,1.7168349,1.1644691,-0.9592997,1.1193247,3
0.96272486,0.909739,-0.0011531636,-0.52636683,-0.82675934,1.8136955,-1.7017139,-1.3012238,3
-0.35776216,0.5720539,0.13375178,-2.1091723,1.4947832,0.5863072,-0.20102221,-0.41402003,3
0.91645944,-1.089623,0.83626586,2.47804,-0.60249335,1.4736546,-1.4151548,0.6678274,3
1.514385,0.9643422,-1.5710689,-0.42555794,0.42716327,0.35794556,-0.39667344,-1.1494771,3
-0.4180029,0.35289162,-0.015112944,-2.2490048,1.1668259,0.74625283,-0.34502217,-0.014276072,3
0.10041658,0.3689274,0.47665414,-0.26247752,-0.4284062,2.4291227,-1.5630101,-1.1030821,3
-0.84740096,-0.18030964,1.3518192,-1.9148035,0.8169718,0.14511035,-0.77462953,-1.6449994,3
-0.14683905,0.018876996,-1.4245278,-1.5544013,0.22021295,0.605726,-0.059628658,1.4674158,3
-0.07904036,0.0828595,-1.4569746,-1.6455269,0.29624406,0.5605881,0.0052238107,1.3220632,3
-0.029027285,0.880107,-1.29971,-1.7037681,1.3331684,0.6074257,0.39154574,0.071610734,3
-0.7260348,-0.85861427,1.1630079,-2.026261,0.6181935,0.71434,-0.92193323,-0.03943661,3
-0.5019674,0.09845223,-1.5641118,-0.9749754,-0.4648304,0.839426,-0.518853,1.2412177,3
-0.03870725,0.8004463,-1.0740312,0.29190803,-0.1325226,2.411081,-0.9509831,0.6703837,3
-0.5830165,0.69166625,-1.4156871,0.015672438,-0.2742414,1.9629514,-0.7834846,0.7803155,3
-0.18982732,0.07828191,-1.3445431,-1.7468987,0.452443,0.61276937,0.040515088,1.1299598,3
-0.3560216,-0.18917418,-1.3843848,-1.1557537,0.10557923,0.5680739,-0.48109752,1.994825,3
-0.37954623,-0.6468613,-1.1584874,-0.36675236,0.09504014,0.28629974,-0.74496555,2.3746896,3
0.33131343,0.517213,-0.8838837,0.40935874,-0.13113078,2.5797176,-0.93198633,1.0163661,3
-0.004667011,0.59086734,-1.3142744,-1.7801778,0.95143664,0.72029793,0.4235929,0.5767303,3
0.11099451,0.6092011,-1.1964278,-1.8800192,1.0395336,0.7157398,0.42677557,0.20398036,3
-0.33944425,-0.4993571,-1.4431133,-0.67844987,0.1861099,0.30874702,-0.48666343,2.2618077,3
-0.45959204,-0.23698284,-1.375085,-1.0786844,0.08573225,0.45700616,-0.4404125,2.0456986,3
-0.72469395,-0.5910379,1.1580244,-2.075334,0.90854394,0.8425931,-0.8519796,-0.18114905,3
-0.37671494,-0.40312812,-1.2418662,-0.97343147,0.061112344,0.42112213,-0.57828873,2.1488366,3
0.05913505,1.08031,0.37337336,-1.8349838,1.009842,1.4051325,-0.11063015,-1.2460635,3
-0.5480197,1.1069577,-0.2816642,-1.7159697,1.7408437,0.17745796,0.23303485,-1.3494503,3
-0.50789994,-1.4977007,-0.320582,2.0393758,-0.4918758,0.25075585,-1.8150403,1.6405754,3
0.117449,0.6711736,-1.2835194,-1.7580137,1.0787174,0.69812524,0.49920848,0.3124527,3
-0.0077186143,0.66689384,-1.550652,-1.6147466,0.8994605,0.68674934,0.3882444,0.667419,3
-1.4666187,0.26092058,-1.2902825,-1.9214878,0.53267723,1.4536507,0.31035292,2.5005374,3
-0.47852373,-0.7345375,-1.2084383,-0.607654,-0.029531946,0.25273883,-0.8471436,2.2869349,3
-0.015903983,-0.22293673,-1.7899357,-0.7673047,0.44496837,0.69335544,-0.07440917,1.8760209,3
-1.1395396,-0.7088576,-0.60354567,-0.86984533,-0.92931896,-0.04821566,-1.5355396,2.0790265,3
-0.9593142,-0.50813276,0.018609101,-1.8232439,-0.57943815,0.04927189,-1.505696,1.4585403,3
-0.956233,-2.3263059,0.7344892,-0.8851306,0.40556937,-0.6987671,-1.2437692,1.4615564,3
-0.42982304,-0.7047335,-1.229752,-0.45915475,-0.05530645,0.28831682,-0.94506544,2.3903632,3
-0.15498903,-0.9363532,-1.2986686,0.038312394,0.049772333,0.3341519,-0.50801957,2.1566973,3
0.84201986,0.1440628,-1.0838947,0.92654634,1.1965436,2.1297615,-0.26491868,1.0913004,3
-0.25546297,-0.50334185,-1.0257038,1.0034672,0.10609815,1.8304851,-0.64197874,1.8639002,3
0.35307026,-1.1334559,-1.0474738,1.4452136,0.7782008,0.7502286,-0.37431625,1.8100562,3
0.680165,0.87649494,-2.2784972,0.24381427,0.8217863,-0.7151735,-1.0851809,-1.6854378,3
0.2524437,0.13983773,-2.0077004,-0.16859211,1.1831043,0.47089097,-0.30401683,1.7908655,3
-0.2537747,0.9368595,-2.04838,-0.33100796,1.231689,1.1209117,0.014763155,0.27809104,3
0.062262934,-0.35642308,-1.7478013,-0.34291047,0.5665153,0.6086121,-0.12439763,1.9080125,3
0.8494027,-0.95969266,0.40455475,1.0740693,-2.472256,-0.8625654,-1.326165,-1.6453772,3
0.9663314,0.88502336,-0.21490543,-0.30081937,-0.9972735,1.3485476,-1.8565527,-1.6090295,3
-0.94740224,1.1388253,-1.39491,-0.41959763,0.5958337,1.1395755,-1.5964291,-0.05567262,3
-0.69679326,0.9718933,-0.109451644,-1.6983953,1.9671034,0.09431842,0.3163122,-1.4830469,3
-0.09393192,1.0678362,-0.95613164,-1.538142,1.7150565,0.613104,0.6149646,-0.6095841,3
0.868642,0.8992954,-0.5601017,0.4638854,1.4767029,2.3330903,-0.96774054,0.46145472,3
-0.1862008,1.0888008,-0.99738413,-1.4913262,1.6428045,0.67393345,0.66566443,-0.58358914,3
1.7576126,0.11085066,-0.3298242,1.1647062,1.7239437,1.852241,-0.1257265,0.66298866,3
-0.83000183,1.2154433,-1.4421426,-0.1939744,0.93420947,1.3902227,-1.6729251,0.12357336,3
0.9478527,0.93938106,-0.24511,-0.24174964,-0.9111284,1.2047974,-1.8855101,-1.7337707,3
-0.52089685,1.0490491,-0.11199522,-1.7296162,2.0825233,0.19136599,0.32422337,-1.4754881,3
0.11529526,-0.5106503,-1.7700986,-0.18237665,0.50797415,0.60728765,-0.15679537,1.954391,3
-0.2351606,1.0043633,-2.0301826,-0.17813931,1.2281541,1.4030802,0.024525763,0.45393634,3
-0.46391654,-0.66542655,-1.3297625,0.77692807,-1.9927741,-0.09869741,-1.9149271,0.8395657,3
0.9995477,0.61036927,-2.1225162,0.02245903,0.84116256,-0.8803661,-0.91791767,-1.6040474,3
0.16694686,0.34660745,-2.0038197,-0.5128697,1.0831035,0.5074066,-0.21619165,1.7725192,3
0.5088235,-1.0731436,-0.94112724,1.6904018,0.9308018,0.7936322,-0.38358915,1.6360462,3
-0.3340056,-0.50010943,-1.1311007,0.9165354,0.1223885,1.6980608,-0.56972283,1.9910055,3
0.46972176,0.40941536,-1.387016,0.753728,1.3071378,2.0571234,-0.21942905,0.9827158,3
-0.8254471,-0.563436,0.17606483,-1.9640071,-0.39891368,0.3380788,-1.5097537,1.3538798,3
-0.081793986,-1.0431634,-1.2418045,0.08474975,-0.021386351,0.27987793,-0.49358404,2.160551,3
-0.38036343,-0.7776297,-1.2764394,-0.4363746,-0.0017402098,0.14746806,-0.9295684,2.4616098,3
-1.1952102,-2.434067,0.91045153,-0.7335829,0.50457525,-0.519038,-1.459681,1.157802,3
0.03943706,-0.19533242,-1.6673976,-0.692495,0.4908895,0.6872862,-0.0679171,1.8970056,3
-0.5639913,-0.7774808,-1.1439722,-0.62238467,-0.05456116,0.24954224,-0.8398736,2.3767054,3
-1.0707324,-0.7296798,-0.4285624,-1.0534471,-0.96054554,-0.03378112,-1.575087,2.1036508,3
0.0955909,0.4518277,-1.5955114,-1.6030581,0.97168696,0.65773153,0.35738358,0.8075649,3
-1.2814983,0.14418301,-1.4393041,-1.8822525,0.5374036,1.2777566,0.24111177,2.4602478,3
-0.5839005,1.142771,-0.32756346,-1.608817,2.1029007,0.2620558,0.30298272,-1.2727058,3
-0.03502231,0.7704872,-1.3143035,-1.7813607,1.028741,0.7438464,0.473189,0.268111,3
-0.7237148,-1.6062236,-0.59131616,1.6758407,-0.53790814,-0.11015197,-1.7425425,1.9694937,3
-0.07009998,1.0322562,0.34858704,-1.8712114,1.222309,1.3262081,-0.1267275,-1.1426316,3
-0.32822403,-0.26129383,-1.3663597,-1.0505898,0.148122,0.37419525,-0.5583246,2.0961523,3
-0.76385874,-0.60450315,1.0588133,-2.1001446,0.7716024,0.7696901,-1.0513318,0.07161304,3
-0.4262016,-0.38436168,-1.3194411,-1.0744413,0.11026786,0.47418252,-0.39869964,1.9856215,3
-0.014773444,0.6167732,-1.2480959,-1.8343496,0.98502195,0.7189115,0.4514418,0.1539742,3
-0.32918468,-0.38910764,-1.275495,-0.67528534,0.12285666,0.43373847,-0.48760957,2.2989094,3
0.7624975,0.27222842,-0.7248781,0.24507841,-0.14871454,2.4651163,-0.8795597,1.0933869,3
-0.43838173,-0.7035051,-1.2890838,-0.3607674,0.01079434,0.29340532,-0.78782773,2.444884,3
0.020254357,0.6666305,-1.3314338,-1.8277804,0.877579,0.7075149,0.27424067,0.5901869,3
-0.19095856,0.22286366,-1.3325207,-1.6626915,0.5172528,0.55940473,0.14440209,1.1239208,3
-0.45377803,0.8136657,-1.4111451,0.06674616,-0.27288163,2.109291,-0.766463,0.6705244,3
-0.36286193,-0.050202303,-1.3873402,-1.1924537,0.1215557,0.57276726,-0.355681,1.935098,3
-0.4550817,-0.027853787,-1.6752456,-0.9092218,-0.45628664,1.0255098,-0.43658632,1.1229277,3
0.17793097,0.7725926,-0.96623665,0.33049965,-0.1396652,2.467686,-1.0001439,0.76464725,3
0.015607271,1.0370198,-1.4425976,-1.6004224,1.4768698,0.56784916,0.42876112,0.2412532,3
-0.062116913,0.05066502,-1.3884263,-1.5972661,0.31498757,0.55933416,0.06831839,1.3650441,3
-0.88100785,-1.5153224,1.033337,-1.6521598,0.16266997,0.27022046,-1.5418303,1.0251667,3
-0.8565183,-0.25620902,1.3626661,-2.0180795,0.8821946,0.2668279,-0.72174037,-1.3631591,3
-0.13065557,0.06774454,-1.4302739,-1.5068716,0.3080449,0.53739536,-0.13700643,1.4350066,3
1.612592,0.76055247,-1.5397536,-0.5189497,0.374169,0.17380224,-0.33270535,-1.1554081,3
0.38690168,0.52490306,0.38765,-0.4723193,-0.5501978,2.3880932,-1.5928019,-1.0633497,3
-0.37114552,0.43369052,-0.016916275,-2.208895,1.2174147,0.70954674,-0.24357186,-0.064924836,3
-0.20553473,0.584341,0.12883782,-2.0693815,1.5481225,0.6025249,-0.19457072,-0.47164902,3
0.53789824,-0.96961707,0.32942432,2.4875207,-0.36228174,1.2795135,-1.5015694,0.93684477,3
0.12989706,0.4555432,-1.7291344,0.47330132,1.7589302,1.1382842,-0.7812411,1.1784437,3
0.99236417,0.9686454,-0.041598476,-0.5319607,-0.77141434,1.7022557,-1.7248746,-1.4254944,3
0.9626568,1.267427,-0.4925228,-0.17347257,-0.31303805,0.6433783,-1.8947209,-2.1999671,3
0.6610445,1.960896,-0.36606708,-0.51670533,0.4155261,1.5350108,-0.63465285,-1.9089937,3
0.33308503,0.30290347,-2.0540652,-0.4677589,1.0541939,0.6671518,0.10571392,1.3993602,3
-0.49282256,1.1014497,-0.3101865,-1.6366936,2.0556214,0.1916306,0.40623954,-1.3972019,3
-0.6101711,1.1615298,-0.43195015,-1.387526,2.0174513,0.3069737,0.55025476,-1.3085289,3
-0.6426011,-1.0469929,-0.9278654,0.20502116,-0.0118751,0.07315315,-1.1545619,2.5082452,3
-0.85731375,-1.0345161,-0.97919154,-0.0688828,-0.31327647,0.17091882,-1.1498135,2.5252674,3
-0.6221268,1.1410494,-0.39195046,-1.5389532,1.9112262,0.31477064,0.52421516,-1.4133127,3
-0.5056676,0.9990382,-0.21179187,-1.7020682,1.9755907,0.4125173,0.3459121,-1.337259,3
-0.8836265,-0.99126995,-0.8410514,-0.15539622,-0.43593106,0.08077813,-1.2246146,2.5157185,3
