z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.58434445,-1.2504348,-0.9478896,0.52202874,0.0069802403,0.09158184,-1.0980382,2.4864082,3
-0.9466032,-1.1055149,-0.83407974,-0.10292621,-0.393231,-0.09896183,-1.1368871,2.4952595,3
-0.7483908,-1.1061997,-0.9340016,0.057566915,-0.09221253,0.14988333,-1.0623766,2.6472094,3
-0.6978023,1.0852149,-0.4578944,-1.5910108,1.9588335,0.31254822,0.49037275,-1.3627112,3
-0.50325567,1.1158998,-0.30530807,-1.6114289,1.9941678,0.24699163,0.42127964,-1.4831538,3
1.003091,1.209816,-0.4004614,-0.2876322,-0.46587327,0.88714415,-1.7760441,-2.0010428,3
0.40927964,0.30687252,-2.0227373,-0.55335534,0.9561658,0.692094,0.066645205,1.2854675,3
0.51010346,1.8475099,-0.17174733,-0.6752312,0.45574918,1.5204479,-0.3990802,-1.9737287,3
0.14526746,0.40972167,-1.537492,0.5126165,1.7713896,1.2366644,-0.9763743,1.1465987,3
0.97458047,0.91677123,-0.039507996,-0.49782473,-0.8136643,1.8149403,-1.6739436,-1.3051741,3
-0.24340266,0.6011002,0.11173196,-2.099776,1.5252026,0.54098177,-0.18603708,-0.43654752,3
0.7599919,-1.0998275,0.69722384,2.3875058,-0.5815387,1.5092057,-1.4143634,0.5456364,3
1.4520603,0.96452993,-1.5550805,-0.39730442,0.4032557,0.39438444,-0.37074423,-1.1450583,3
-0.49995872,0.3457165,0.024883019,-2.2707891,1.0287107,0.7298097,-0.2857808,-0.043370627,3
0.17836428,0.3706711,0.46187282,-0.27717516,-0.40662912,2.4635756,-1.6007869,-1.0967733,3
-0.8031449,-0.19237266,1.301534,-1.9734082,0.8379918,0.1514639,-0.78511506,-1.6740397,3
-0.1572202,-0.04363541,-1.5023143,-1.5324934,0.33257195,0.4900453,-0.05954049,1.4690306,3
-0.07994116,0.07242793,-1.3803564,-1.5772232,0.3010129,0.69004047,0.054103628,1.3812275,3
-0.11511943,0.92858493,-1.2601956,-1.694801,1.3539364,0.7012511,0.4856759,0.068016395,3
-0.76158375,-0.8214957,1.1437157,-1.980566,0.6819196,0.830697,-0.9314068,-0.061891373,3
-0.55163383,0.15992989,-1.6969436,-0.9572232,-0.42705324,0.81345934,-0.51244605,1.1692679,3
-0.11163325,0.8324822,-1.082825,0.31830376,-0.108429566,2.430896,-0.9641999,0.6424536,3
-0.58490837,0.73133016,-1.466418,-0.029961875,-0.17965342,1.8740261,-0.788219,0.75073975,3
-0.10093343,0.11153254,-1.3531742,-1.7698419,0.5628968,0.63327086,0.113644965,1.1813332,3
-0.37666556,-0.18164721,-1.478291,-1.1853309,0.12157217,0.5617471,-0.41719106,1.9281158,3
-0.30468616,-0.80737096,-1.2590144,-0.38571298,0.019472174,0.35624242,-0.81800234,2.4202123,3
0.34879598,0.4405013,-0.86694187,0.3939098,-0.102237,2.5517383,-0.9898015,0.9868231,3
0.09918861,0.6333114,-1.3440533,-1.8335413,1.0153544,0.655172,0.35636893,0.5359654,3
0.019164607,0.6837663,-1.2143672,-1.8258723,1.1089444,0.8523921,0.42534134,0.2621543,3
-0.2607776,-0.32761574,-1.3659954,-0.7126062,0.10982665,0.38207155,-0.5569656,2.1900833,3
-0.44958922,-0.15723787,-1.3718663,-1.0970529,0.09205516,0.46050608,-0.45566034,2.0626626,3
-0.7946699,-0.5364796,1.1386235,-2.0047803,0.93428785,0.84925675,-0.9471949,-0.19338387,3
-0.40267998,-0.43086803,-1.2368846,-1.0603262,0.13282803,0.3816542,-0.38450876,2.138376,3
-0.028195674,1.0430562,0.35686418,-1.7200891,1.0537554,1.4031249,-0.0918138,-1.4049466,3
-0.59782076,1.102423,-0.26882905,-1.6967304,1.8447669,0.36595115,0.27834657,-1.3625133,3
-0.48225957,-1.5958443,-0.39902946,2.055089,-0.5885313,0.2911404,-1.8239455,1.6329421,3
-0.057304565,0.7346283,-1.2660507,-1.7911503,1.12392,0.757425,0.48927784,0.37058222,3
-0.01046988,0.58412284,-1.4896821,-1.6294796,0.9624758,0.51873493,0.3813262,0.7106992,3
-1.528481,0.26040423,-1.4613177,-1.9872854,0.466751,1.5291705,0.1534613,2.4437156,3
-0.44587785,-0.5957951,-1.2345154,-0.61086833,-0.038280316,0.33403397,-0.6987178,2.3820102,3
0.07249106,-0.074356765,-1.8737712,-0.7399971,0.42351437,0.6089134,0.030564576,1.8817368,3
-1.2066308,-0.690516,-0.48190904,-0.8199148,-0.98311085,-0.05416228,-1.6250699,1.9819818,3
-0.8740457,-0.6015642,0.021411275,-1.8334112,-0.5503222,0.041676186,-1.5537729,1.4666363,3
-0.90672314,-2.306311,0.7423153,-0.93339556,0.4675125,-0.6732903,-1.2194123,1.4368896,3
-0.4978839,-0.6950496,-1.1455466,-0.4252321,-0.0979833,0.07787606,-0.9245502,2.3906138,3
-0.11150306,-0.91769624,-1.331088,0.031000441,0.040388618,0.2333201,-0.518975,2.140463,3
0.84548944,0.15537538,-1.0935345,0.88161194,1.1490127,2.0054686,-0.232656,1.0942945,3
-0.22429922,-0.5009235,-1.0162417,1.0475647,0.12964714,1.8763617,-0.62784386,1.9008641,3
0.32628447,-1.0768607,-1.0299952,1.4236165,0.8384814,0.8403235,-0.4221839,1.8655574,3
0.75159454,0.92986757,-2.2623968,0.24664162,0.75178796,-0.70380414,-1.0814542,-1.6995991,3
0.25938612,0.06262739,-2.0600524,-0.13162073,1.2090636,0.5633582,-0.359742,1.7480097,3
-0.22448406,0.98955375,-2.1571527,-0.33453017,1.2183908,1.1174679,-0.086691566,0.31450066,3
0.15138793,-0.2524846,-1.7311621,-0.29947665,0.578318,0.62146837,-0.13246988,1.9965595,3
0.8856356,-1.0405335,0.5497526,1.0178375,-2.4563046,-0.8609109,-1.3312589,-1.7369274,3
0.9572343,0.8947943,-0.22617298,-0.3179573,-1.0028067,1.3111305,-1.9240723,-1.6037571,3
-1.0452536,1.1687973,-1.4159149,-0.41412124,0.5782299,1.1761109,-1.625948,-0.08367551,3
-0.5053425,1.0323184,-0.08674116,-1.6822081,1.9744656,0.23453988,0.33638203,-1.3739098,3
-0.07122414,1.1501528,-0.9627278,-1.5025891,1.6313537,0.6653767,0.58492625,-0.65975976,3
0.94429046,0.88959086,-0.587911,0.47249952,1.4119463,2.3713942,-1.0172851,0.43412217,3
-0.12777555,1.0762799,-1.0125123,-1.6008909,1.6056849,0.6617485,0.68991655,-0.54954743,3
1.8246891,0.10549174,-0.3811481,1.1095068,1.7869977,1.79577,-0.058137365,0.6819523,3
-0.8231669,1.1858227,-1.4574652,-0.15369204,0.92560637,1.2490741,-1.6275306,0.1120975,3
0.91328585,0.937344,-0.2801722,-0.2434849,-0.8838664,1.209443,-1.9371057,-1.6980441,3
-0.65217054,1.0273777,-0.08869527,-1.6160718,1.8489054,0.08972664,0.32063133,-1.573025,3
0.02099039,-0.5118425,-1.6478537,-0.24586914,0.5037559,0.63357425,-0.22358298,2.060998,3
-0.20218433,0.96929497,-2.045656,-0.18097232,1.2439432,1.5031732,-0.042599916,0.41892427,3
-0.47461012,-0.6358783,-1.3792857,0.78487337,-1.9613824,-0.11127539,-1.9214028,0.86144096,3
1.0644531,0.6341795,-2.1240172,0.0049834223,0.78890437,-0.88857067,-1.001817,-1.5785172,3
0.0807912,0.2345271,-2.0695438,-0.51789635,1.0398399,0.32396886,-0.35300463,1.7674658,3
0.4744699,-1.0750372,-0.8962099,1.7029682,0.89432067,0.82790256,-0.4506086,1.6052306,3
-0.30905733,-0.53953415,-1.2168394,0.9626924,0.09925532,1.7040896,-0.5788088,1.9604058,3
0.5193853,0.44341058,-1.3113154,0.7105659,1.2581981,2.0740051,-0.20091073,0.9884152,3
-0.90924335,-0.52516514,0.22482467,-1.8772368,-0.4819656,0.24613005,-1.5388578,1.3847595,3
-0.08485152,-1.1906482,-1.273991,0.029387312,0.056514833,0.21413502,-0.5249375,2.1474454,3
-0.47286275,-0.7986406,-1.0930698,-0.43229932,-0.038356222,-0.027978241,-1.0145756,2.4977667,3
-1.2048702,-2.467879,0.88042796,-0.79848665,0.46114606,-0.56915504,-1.4528235,1.1651349,3
-0.0474774,-0.2713001,-1.7456183,-0.6942102,0.39087033,0.6140385,-7.9490244e-05,1.9263535,3
-0.5091656,-0.7018238,-1.1827743,-0.6128811,-0.00800159,0.11898007,-0.7666735,2.3804667,3
-1.0718119,-0.6824018,-0.39587134,-1.0076486,-0.9972722,0.0071618147,-1.5538822,2.0185168,3
0.14342722,0.47753507,-1.6899468,-1.5146568,0.89170456,0.6450755,0.41428286,0.787878,3
-1.2577572,0.2652831,-1.3579799,-2.0043094,0.46861833,1.2196822,0.18393701,2.5470958,3
-0.53654927,1.1282628,-0.3547244,-1.6852217,2.1262975,0.29505238,0.38330176,-1.2874031,3
-0.019804718,0.6723779,-1.2742634,-1.7776208,1.0989681,0.7964793,0.48083863,0.30799097,3
-0.77959454,-1.4995353,-0.5097972,1.6236281,-0.5301705,0.09403051,-1.715802,1.8982687,3
0.06600068,1.0173072,0.38822204,-1.8414435,1.144536,1.3831728,-0.10952867,-1.1967919,3
-0.40111807,-0.34267104,-1.2262671,-0.98412263,0.14583993,0.36686242,-0.5421622,2.1063101,3
-0.76741606,-0.6418341,1.0427448,-2.035764,0.73750955,0.8202384,-1.0661832,0.10077074,3
-0.38004637,-0.14346403,-1.4074134,-1.105695,0.017617844,0.38946044,-0.36287874,2.048966,3
-0.006452094,0.6746956,-1.1479017,-1.866849,1.1584437,0.7010353,0.30776045,0.18657613,3
-0.36594823,-0.51296306,-1.3735261,-0.7101222,0.12621726,0.26055074,-0.5178336,2.2629273,3
0.6666547,0.27817935,-0.55118525,0.25447404,-0.087454915,2.4457705,-0.8809681,1.0742806,3
-0.45384938,-0.64854527,-1.228368,-0.38409415,0.009848965,0.18177287,-0.76608205,2.5207417,3
-0.03959623,0.55033094,-1.3298575,-1.763384,0.91760653,0.7673736,0.37028465,0.6085603,3
-0.071189396,0.08055568,-1.3160297,-1.7134348,0.44391993,0.5491445,0.10325675,1.178065,3
-0.51765335,0.7466669,-1.4276108,0.083712354,-0.23136115,2.11291,-0.9273261,0.74228495,3
-0.31275868,-0.18253109,-1.3732133,-1.2162223,0.20718847,0.4673802,-0.45148998,1.9516847,3
-0.48189902,0.16409343,-1.6162093,-0.9350385,-0.39421594,0.9947509,-0.49762943,1.1243727,3
0.092990786,0.78412366,-1.0334402,0.2537556,-0.09365977,2.4960327,-1.0625983,0.73553973,3
0.039824203,0.93019426,-1.524596,-1.5841722,1.5529368,0.5971976,0.46486327,0.23982254,3
0.026438095,-0.067211725,-1.4444456,-1.5566812,0.31241828,0.6053201,0.00687257,1.3549185,3
-0.822347,-1.5172374,1.0432698,-1.5562818,0.1527291,0.14980513,-1.4804283,1.0314646,3
-0.82568216,-0.22697161,1.3771873,-2.054305,0.86459935,0.34411436,-0.7615905,-1.3768172,3
-0.10890524,-0.08118049,-1.3988537,-1.4718509,0.20834182,0.66208386,-0.07710917,1.4142481,3
1.6213813,0.76819474,-1.5006707,-0.51782686,0.374274,0.1328442,-0.39086062,-1.1448267,3
0.4026605,0.47298267,0.43271312,-0.49760535,-0.57801765,2.4047313,-1.6320548,-1.0317123,3
-0.41007322,0.3579565,-0.0045463694,-2.2095811,1.2878345,0.7369802,-0.31494525,-0.0058296323,3
-0.26714072,0.5842689,0.17420235,-2.123664,1.5323421,0.59005034,-0.13656107,-0.5017451,3
0.5411446,-0.9770606,0.3843779,2.445943,-0.34277692,1.2493097,-1.5308216,0.9159315,3
0.11867251,0.4801166,-1.7253959,0.48867792,1.7879094,1.1715863,-0.7696375,1.2196877,3
0.96520925,0.95683163,-0.0007697083,-0.5732331,-0.81046456,1.6802853,-1.7570066,-1.4061096,3
0.9825425,1.2731222,-0.48390362,-0.19401516,-0.28957835,0.6521662,-1.8450662,-2.199756,3
0.63289475,1.9482439,-0.34304577,-0.5118333,0.4487285,1.6175857,-0.63956,-1.9518368,3
0.3854922,0.20836377,-2.044386,-0.43251023,0.95524746,0.7291537,0.15028149,1.3208601,3
-0.55536896,1.0143318,-0.27807897,-1.5464317,1.9617704,0.25077435,0.32299864,-1.371444,3
-0.71973455,1.1868889,-0.413746,-1.4963748,2.2126055,0.20946498,0.5144032,-1.2007421,3
-0.6966409,-1.0781772,-0.97512215,0.18681177,-0.018860716,-0.13159084,-1.1569715,2.544809,3
-0.76762724,-1.0368599,-0.77313536,-0.1012533,-0.33877462,0.03132136,-1.1572794,2.6001725,3
-0.6342983,1.1906395,-0.48322237,-1.5885304,2.0440843,0.31048888,0.4717046,-1.378866,3
-0.5956597,1.1058823,-0.17036304,-1.629801,1.9893854,0.23065136,0.3919777,-1.3511761,3
-0.78025585,-1.0733026,-0.83331347,-0.096739024,-0.37382382,-0.0022280086,-1.1986855,2.526719,3
-0.21734825,-1.4250989,-1.0992137,0.94234914,0.0080705155,0.52314,-0.57548475,2.1812303,3
1.5827091,-1.8448029,1.1365333,1.8510234,-1.3622655,0.62985665,-0.8350335,-0.036305673,3
-0.22782135,0.6222565,0.3236348,-1.9811314,1.4407017,0.24049695,-0.12947212,-1.0324446,3
-0.56007284,-1.9877212,0.20947546,-1.1437598,0.08589299,-0.5438659,-1.0277431,1.4038045,3
-0.3226955,0.29085284,-0.076052815,-2.2594283,0.8737213,0.75822693,-0.33424205,0.07155525,3
2.5164638,-0.9739439,-0.68585575,0.35561776,0.29775366,-1.4379883,0.054205306,-1.0970483,3
0.24177279,0.68801993,-2.179625,-0.74355817,1.1385428,0.61516577,-0.1502141,1.2293811,3
0.8909221,1.3497151,-0.66225475,0.015540766,-0.14106774,0.36967328,-1.8273082,-2.375713,3
0.6434918,0.68356264,0.17690228,-0.5899269,-0.6566145,2.116959,-1.632707,-1.124945,3
0.120562196,1.0262803,-2.1527696,-0.6228909,1.4787447,0.2264423,-0.39922127,1.1601624,3
1.2360147,1.1976428,-1.6526226,-0.2858109,0.4447922,0.5093901,-0.62280005,-1.2964225,3
-0.049078528,-0.05342611,-1.466602,-1.4416349,0.14943668,0.56319284,-0.07023166,1.4747843,3
2.045648,-0.40302014,0.4200508,0.6958024,1.2180225,1.759452,-0.61817026,0.764759,3
-1.1598889,0.90527743,-0.22354494,-1.2443731,1.1727426,-0.4275105,-0.8389532,-1.788387,3
-0.7706703,-1.3757528,0.5720967,-1.3350728,-0.31040648,-0.6171999,-1.6656615,1.4929588,3
-0.11934205,0.057483323,-1.4509618,-1.6815054,0.42467216,0.5422876,0.032311175,1.2768755,3
-0.069066435,0.47404292,-1.4630836,-1.7393277,0.8455232,0.71003973,0.3016984,0.67598486,3
-0.37430087,-0.8081403,-1.361654,-0.41052586,0.13080046,0.30826956,-0.7671614,2.3673713,3
-0.33935863,-0.5629829,-1.3715405,-0.603693,0.11249941,0.29482204,-0.7055714,2.3183413,3
1.4721867,0.35541382,-0.1988191,0.75820696,1.3765796,2.2804427,-0.83046246,0.7699766,3
0.010914642,0.7112356,-1.1738517,-1.7879761,1.1075486,0.79040164,0.44937676,0.10012358,3
0.83952874,0.25437933,-0.6257349,-0.053283222,-0.1483912,2.2635674,-0.94683295,0.9358344,3
-0.18836492,0.27411717,-1.2945265,-1.7196429,0.70288575,0.5474015,0.13270237,1.0175126,3
-0.41488108,0.012936929,-1.3354564,-1.1883707,-0.36360246,0.6272067,-0.4562867,1.4137307,3
-0.41280076,-0.01686196,-1.3294982,-1.2514713,0.06582081,0.46857542,-0.4618028,1.8140469,3
-0.79283226,0.5405128,-1.6491268,-0.42575416,-0.25460702,1.5265882,-0.66070527,0.8603593,3
-0.6344169,-0.40323904,1.2904812,-2.080119,0.9908265,0.8073601,-0.7506426,-0.69775724,3
-0.41032338,-0.20393258,-1.3038781,-1.1015203,0.07521767,0.49900594,-0.42548513,1.9549795,3
-0.37650472,0.71926767,0.6767032,-2.0404193,1.2209961,0.96541554,-0.41627696,-1.459506,3
-0.39653456,-0.38126287,-1.2535149,-0.9848967,0.14900671,0.36427587,-0.49184963,2.1390836,3
-1.1894803,-1.2903414,-0.5190764,0.22020987,-0.69841635,-0.2852686,-1.6415142,2.3774018,3
-0.5345834,1.0579184,-0.25424826,-1.6773523,1.9332976,0.21879752,0.36779767,-1.2662904,3
-0.0871416,-0.2782929,-1.7060504,-0.4786656,0.38801855,0.4861121,-0.23486884,2.0525627,3
-0.5652845,-0.70107806,-1.200858,-0.652443,-0.04555056,0.1992535,-0.7622158,2.3841252,3
-0.06336783,-0.6529123,-1.51628,-0.050136626,0.25934875,0.45587954,-0.5108399,2.2736192,3
-0.51127684,-0.9139024,-1.1347195,-0.25881037,-0.07207127,0.011942446,-0.91837525,2.523914,3
-0.58884054,-0.32676032,0.041029867,-2.1382856,0.06411686,0.3526342,-1.0658022,1.1291816,3
-0.10105494,0.76719534,-1.2647345,-1.7762958,1.1651045,0.8696003,0.46174163,0.124078125,3
-0.5659645,1.1734666,-0.4847131,-1.5724435,1.8772877,0.34526095,0.5375609,-1.241445,3
-2.0343652,0.71440125,-1.3601118,-2.3137581,0.434647,1.5449828,0.40929967,2.2921407,3
-0.48086482,1.9502057,-1.0598552,-0.110472046,1.0572256,1.7851344,-0.22322509,-1.5996287,3
-0.029428333,0.38435853,-1.568945,-1.6008183,0.70541304,0.7097981,0.24483144,0.96503687,3
0.36995503,0.036825962,-0.5672824,0.68374926,0.91723776,2.022025,-1.3171142,1.2222108,3
0.55026525,0.16697201,-1.1942993,0.8727895,1.5113009,1.9969866,-0.32103541,1.2350687,3
1.2676572,-0.6130812,-0.36667332,1.5540468,1.2178566,1.7005062,-0.25914088,1.259365,3
-0.6880161,1.140356,-0.09263615,-1.4664016,1.972648,0.09352286,0.32104376,-1.7145708,3
-1.2341269,0.6904345,-0.57941127,-1.4268094,0.48413506,0.37455744,-1.4883543,-0.054892942,3
0.8758295,0.6959556,-0.1778092,-0.48766643,-1.4277848,1.61652,-1.7351224,-1.0569637,3
0.91411126,0.09567331,-1.3237337,1.2697887,1.8155304,1.7107725,0.016851112,1.1566399,3
-0.37831134,1.190589,-0.7565634,-1.3746717,2.038212,0.54048914,0.64530224,-0.7392364,3
0.6151725,0.34613302,-1.251287,0.8381681,1.280055,1.967171,-0.30306715,0.9541856,3
0.2352395,0.12536898,-1.8692689,-0.69899684,0.8187798,0.51974976,-0.1199662,1.7172614,3
0.36831805,1.3737581,-2.234031,0.4574856,0.7493662,-0.45479655,-1.4129375,-2.0400798,3
-0.2013098,-0.21903041,-0.8110964,-0.3580338,-2.7220418,0.9930922,-1.6883117,0.6838242,3
0.110689916,-0.23147354,-1.7983922,-0.49783018,0.5876597,0.6669114,-0.105780944,1.8869298,3
-0.211229,-0.34714544,-0.9842697,-0.24204688,-2.7193034,0.8900637,-1.6361629,0.7652669,3
0.13602391,-0.20443256,-1.9145936,-0.5240982,0.6011298,0.5567165,-0.122788474,1.8464904,3
0.1653487,0.09133096,-1.8712019,-0.7303819,0.8140264,0.5904374,-0.20770344,1.7408946,3
0.73042977,0.2934411,-1.2086428,0.93645525,1.2778455,1.9948882,-0.315875,1.0158451,3
0.29683456,1.4595166,-2.1436045,0.560076,0.72473544,-0.37161458,-1.5484798,-2.1554573,3
1.3394606,0.034166023,-0.9128073,1.3943838,1.8264436,1.8735232,0.17829667,1.0174152,3
0.8549517,0.70145106,-0.16897634,-0.48423582,-1.4892043,1.6785146,-1.711363,-0.993854,3
-0.49254182,1.1664867,-0.6987242,-1.4442787,2.1201851,0.40479377,0.58708405,-0.9892687,3
-0.69018304,1.1270195,-0.14553468,-1.6379055,1.9007883,0.086525515,0.34200764,-1.6639787,3
-0.88219005,-0.4043786,0.35934547,-1.94133,0.12563427,0.030437894,-1.3190355,0.43707713,3
1.109356,-0.6694034,-0.47534987,1.6288066,1.3237453,1.6749579,-0.33788282,1.3869517,3
0.504265,0.19809239,-1.2509042,0.8562583,1.4834554,1.8795785,-0.3393095,1.2290764,3
0.33041546,0.11456064,-0.74020934,0.7361695,1.2740325,2.0078,-1.1961527,1.1822394,3
-0.30574676,1.1732407,-0.5608965,-1.6415485,1.975164,0.3806189,0.6142473,-1.1348158,3
0.094782576,0.4516924,-1.5786717,-1.5538093,0.82175046,0.6341918,0.22828145,0.9724306,3
-0.5785886,1.8184401,-1.0278374,-0.26208496,0.98220885,1.5602714,-0.13524431,-1.6542828,3
0.014289625,0.73016346,-1.1620677,-1.770729,1.1584867,0.68920785,0.5422332,-0.002282977,3
-0.5202783,1.087348,-0.3625971,-1.6003909,1.8863344,0.22601736,0.38051128,-1.2794198,3
-0.5378096,-0.80034935,-1.1532935,-0.32904407,-0.030980531,0.2058188,-0.8823631,2.4549572,3
-0.0033637471,-0.640525,-1.5213208,-0.1144333,0.32111114,0.3932863,-0.37689802,2.245747,3
-0.5818808,-0.4333461,0.18338701,-2.1682813,0.01740459,0.4859054,-1.1828811,1.0000601,3
-0.9210668,-1.5125129,-0.7428366,1.1539823,-0.585009,-0.050781146,-1.6094496,2.1644084,3
-0.46888405,-0.68697476,-1.1628531,-0.6749784,0.046150837,0.15721902,-0.87487453,2.309369,3
-0.014887668,-0.38929847,-1.7130188,-0.53522277,0.3451606,0.6802557,-0.07874926,1.9906186,3
-0.4796543,1.050548,-0.13571167,-1.702916,1.9327078,0.08065985,0.30072194,-1.4241555,3
-0.3758296,-0.48389125,-1.2478312,-0.9653259,0.15552235,0.3864143,-0.52218634,2.1538076,3
-0.23654129,0.7265325,0.57247955,-1.8955349,1.1827378,0.94920737,-0.26477244,-1.2039615,3
-0.3198245,-0.20479031,-1.4423128,-1.1604497,0.14151834,0.576288,-0.41724756,1.999703,3
-0.5678435,-0.3283445,1.4430815,-1.958392,1.0468438,0.58648044,-0.6148648,-1.0901045,3
-0.40360653,-0.08432612,-1.3147945,-1.2122097,0.09089617,0.5521281,-0.35518637,1.8970023,3
-0.608798,0.3594582,-1.6476039,-0.47995198,-0.3329695,1.5245979,-0.51200384,0.92687047,3
-0.08988192,0.2784782,-1.2446036,-1.7981169,0.7511643,0.5390845,0.13688359,1.007858,3
0.73997027,0.42661956,-0.85101855,0.18344365,-0.19205698,2.2448318,-0.9099104,0.8261794,3
-0.5186222,0.065769725,-1.3148518,-1.3081464,-0.16313961,0.5199106,-0.47865048,1.5443542,3
1.5049046,0.38072193,-0.26991868,0.648881,1.3579586,2.3311772,-0.79054457,0.7142907,3
-0.38359472,-0.5224557,-1.3423858,-0.6305574,0.20770386,0.2893635,-0.58295184,2.326754,3
-0.08332899,0.79935884,-1.016469,-1.8938252,1.0771935,0.6367153,0.46611366,0.031215703,3
0.07303041,0.5625438,-1.4389024,-1.7280512,0.8185147,0.76583195,0.21524335,0.7784802,3
-0.31911385,-0.60707283,-1.3461716,-0.447837,0.10536523,0.2809047,-0.6741061,2.3900678,3
-0.9019696,-1.3288056,0.6861978,-1.4867042,-0.25155422,-0.33250722,-1.5909342,1.4995072,3
-0.07584133,0.11190202,-1.3797181,-1.5966779,0.30265185,0.4840237,0.039017946,1.2822049,3
1.9700677,-0.18316546,0.31281626,0.9454392,1.3226203,1.83895,-0.68935,0.7049464,3
-0.0952081,0.026881069,-1.5276921,-1.4577367,0.099819966,0.55220705,-0.18562408,1.5029019,3
-1.2750134,1.1148629,-0.6282822,-1.062117,1.2430834,-0.31020865,-0.83176804,-1.4580486,3
0.5212461,0.5843895,0.25253004,-0.47581154,-0.624414,2.2848577,-1.5939432,-1.0170159,3
0.9222377,1.5916289,-1.6792859,-0.07104331,0.4501321,0.6930831,-0.7280973,-1.4779409,3
0.19303769,0.7940676,-2.1758215,-0.35783958,1.4937755,0.3798998,-0.3791991,1.2211775,3
0.2086197,0.7165068,-2.1189606,-0.78230065,1.2599293,0.54524165,-0.24895945,1.1993419,3
0.9613876,1.3499662,-0.6364342,-0.054925106,-0.19723643,0.536418,-1.772522,-2.3161235,3
-0.312133,0.26402473,-0.12910704,-2.2210383,0.7339746,0.7970261,-0.31536087,0.17417467,3
2.4658647,-0.772004,-0.85252064,0.00463751,0.45261332,-1.0771412,-0.076557666,-0.9445599,3
1.6124612,-1.8330761,0.9591155,1.6777651,-1.7190058,0.11517484,-0.70714766,-0.37878558,3
-0.39812618,-1.9657824,0.015579632,-1.0504677,0.07847861,-0.6386948,-0.92346025,1.497572,3
-0.26013622,0.67883474,0.26319492,-2.0528839,1.4843606,0.41872588,-0.10013806,-0.8512278,3
-0.24788556,-1.3194306,-0.98981345,1.0303439,-0.027694961,0.48750034,-0.67284167,2.1129909,3
-0.8298438,-1.0296276,-0.8066459,-0.13738443,-0.42390493,-0.041678127,-1.2625843,2.5403266,3
-0.46632692,1.0309157,-0.27467933,-1.767334,2.0470684,0.2804535,0.37078092,-1.3136027,3
-0.64650476,1.1525426,-0.40100473,-1.5091456,2.1840816,0.18798275,0.55164057,-1.4194027,3
-0.6031089,1.1236616,-0.22443005,-1.6153768,2.009297,0.2429907,0.3201229,-1.3119633,3
0.40825233,1.623931,-1.671478,0.6573647,0.89363015,-0.8245602,-1.6945044,-2.9310596,3
-0.63344955,1.1642406,-0.4357964,-1.5308925,2.1417866,0.32704642,0.5717882,-1.4548814,3
-0.9256782,-1.2644242,-0.7209511,-0.16411923,-0.80252737,-0.21528439,-1.2220137,2.2810571,3
-0.17724364,-1.4397438,-1.1052908,0.8670632,0.083491676,0.5158925,-0.5199571,2.2611234,3
-0.8464018,-1.0895154,-0.76016235,-0.12751812,-0.37022674,-0.022922784,-1.2112623,2.5249953,3
-0.8139393,-1.4167836,-0.8629706,-0.22528756,-0.6124978,-0.19607359,-0.5023886,2.3608613,3
2.5144136,-1.0790033,-0.61327153,0.47431752,0.19226319,-1.4584421,0.04061865,-1.2156266,3
-0.41176954,0.15732527,-0.03944032,-2.261349,0.8170063,0.75598073,-0.4452245,0.19200769,3
-0.315517,0.59407693,0.14656216,-2.0192614,1.579267,0.5003681,-0.15420285,-0.6019532,3
1.3276865,-1.4793549,1.3224218,2.0531354,-1.0408987,1.3371428,-1.0072522,0.25870997,3
0.18723424,0.6078404,-1.826707,0.28051364,1.7922139,0.9126697,-0.7937618,1.1778231,3
0.76337075,0.7934937,0.06176534,-0.57718456,-0.83328414,2.0086966,-1.6201278,-1.1690122,3
